-66.10678100585938	(8, 12, 2)	[-0.664950510726378, -0.21198284423905034, -0.7604712326449976, -0.34377078673371897, -0.7916339620346169, -0.4024605450062322, -0.48700643963682233, -0.7029464408438777, 0.46964642266254253, -0.473621618591229, 0.11048606436891673, 0.3795313953322317, -0.140802965415864, 0.44503041745240624, 0.9499318607687859, 0.9938784876620572, 0.8434956758943628, -0.41004897265433216, -0.3900454596107801, 0.17453341705901848, -0.9101024479771189, -0.18861636184557162, 0.20870175271464908, -0.4862664561076102, 0.9726209665099157, -0.6537175515482994, -0.5048966282766378, -0.7530213665718317, -0.9114677106139764, 0.5625975043832923, 0.37457701061724147, -0.4908096761816767, 0.33882659333984333, -0.05711514462128631, -0.4236792921573287, -0.6572317770115321, 0.4526769896161422, 0.38437002357837136, 0.4922540047370063, -0.7842763502955075, -0.6881371797123543, -0.3297470962307423, -0.39782733221841804, -0.4115373215251874, -0.24809120766056791, -0.9468683621698126, -0.15190995122129025, -0.952638884775572, -0.34073953631638565, 0.23473250894376307, -0.8933498513598577, 0.4558733287065748, -0.3492919259007623, 0.5488356703496251, 0.5450170962467344, -0.7974335482717259, -0.5306372210167911, 0.7287693185855479, 0.3051963931642516, -0.8298549633963757, -0.5645796902165738, 0.7974313652654095, 0.36216101670441714, 0.5952530282536432, -0.20141349353013505, -0.7179167536778397, -0.2493048232197721, 0.7877368079607459, -0.840224591978052, -0.42663409082591697, -0.5149218534231641, -0.5758717658113062, -0.8366002232718834, 0.5479157725184698, -0.979960177844704, -0.13368179760970533, -0.753727357933837, 0.1663454483711131, -0.3799513933744072, 0.2630293931334333, 0.7497655937193417, -0.9390166567794767, 0.0963668592861151, -0.4881843715024159, 0.018289533709318517, -0.727345406139106, -0.01859225063580139, 0.7186126679087868, -0.4697139669339312, 0.6273843850698344, -0.9867414764887503, -0.27948736598635504, 0.853976438692009, 0.9421575835510814, -0.3100444673745175, -0.6143832269870433, -0.3131821303257669, 0.7988587969770593, 0.4102441253585065, -0.20169916635688123, 0.4540819190108605, 0.9760247260981856, 0.02470082335486734, 0.3854200535715304, 0.8552228522535483, -0.8221183457720416, 0.5964996069176796, -0.6580403303368141, -0.41191400394463606, 0.07482062463788197, 0.5987347937308514, 0.547802840396447, -0.3505828374038298, 0.04316637128056966, 0.9620948528638427, 0.9418390215516033, 0.3293850664509699, 0.9573936875487667, -0.6903540096404979, -0.27256750794155726]
-63.13930130004883	(8, 12, 2)	[-0.9155720897720505, -0.28396981094571716, 0.6560003592187764, -0.6897529562051072, 0.748807636212258, 0.9106204811806692, -0.5960877849522317, 0.5631007915857829, 0.6029837693340052, -0.3032928362392955, 0.617104795810405, -0.7718465740858107, 0.6961394780435424, 0.49211111765803595, 0.02525566160489623, 0.621263049454641, -0.6352824122665195, 0.1821076090680438, 0.57556962050201, -0.936876299463443, -0.06065151369405308, 0.106188286378182, 0.8422792877908705, -0.829989008361528, -1, 0.3158529770820735, -0.7885927365640735, -0.3440150390622252, -0.9861215348150205, 0.61338850656971, 0.24755691789124423, 0.7885054803457525, -0.0577480244822548, -0.255058102267528, 0.020480492384001847, 0.43163964872498606, -0.2501249019353484, 0.49092789481043475, -0.9930702114012473, 0.7257200927337504, -0.8426712135336258, -0.029555479221692993, -0.5188363563560685, 0.04415282360851158, 0.7263272711860589, -0.7967006571165968, 0.48793798367752994, 0.5315187588607062, 0.44717563019676887, 0.5318945736671776, -0.6174444815176627, 0.765329883631765, 0.016330295306468123, 0.3219266373084879, 0.15769564381695367, -0.6749695500885327, -0.9672125995567646, -0.7916217559307224, 0.9768519213733227, -0.029573383514013507, 0.24892482949571604, -0.2486859604879228, -0.3467417035023568, -0.1548694506804269, -0.395209521583593, 0.3325207439424289, -0.8939403174852727, -0.03284536640135394, 0.9451968831483337, 0.49279953121678677, 0.892631564641482, -0.6111018319708221, 0.34148673946230734, 0.34889394972583676, 0.7278764776524715, 0.3116092317847541, 0.8024982930023941, 1, -0.8338170244874359, 0.4767633236983779, -0.9735622361784309, -0.4491979278460203, 0.5851067060393647, 0.9729162509962512, -0.16376697502445992, 0.4918719464079939, 0.5700142356857516, -0.8503531590642117, 0.7344926642463281, 0.6554243915652431, -0.5019393613669918, -0.6812180604763582, -0.35096470035495453, -0.6664136367517199, -0.8715266572241502, -0.606551422799505, -0.12881856475455855, 0.418837993709096, 0.8893949362009299, 0.829164776988361, -0.6950630568110019, 0.7844678064722572, -0.8229288201897098, 0.31673357000229396, 0.5797046229117576, 0.9051367998087252, 0.5736216724815417, -0.6366800627149207, 0.1543386918871547, -0.5633783207208383, 0.4605831817906012, -0.2620846789874909, -0.15217683637217294, 0.15777499027918496, 0.6033720374759666, 0.2396090936090014, -0.5995749082784427, -0.8228189827049479, -0.8834941017478348, 0.7683252001921033]
-44.34059524536133	(8, 12, 2)	[-0.451528434990935, -0.5573991001984084, 0.5232341088350871, 0.24734507011478213, 0.3447100740540041, 0.03244752477634094, 0.9363427475055572, 0.002574197766571862, -0.35235346925912703, -0.5164924818988385, -0.5135161507864943, -0.6646080616275867, -0.7498794058245972, 0.7639444923343865, -0.08015597991632095, -0.6572628910144851, 0.9581110104973227, -0.1606824864572698, 0.6065783015565507, -0.6923917185992201, -0.705255723349776, 0.9435193440407463, 0.8684725297026978, -0.2260896276166009, 0.5360186801093973, -0.5580139109282707, -0.7081881635073006, -0.7919277193545065, -0.07736865120169223, 0.5341138177625779, 0.03319540429611845, -0.4360443529595981, -0.9380747310583619, -0.5125384872265664, -0.4758178828648032, 0.13387135076533085, -0.1114733879711658, -0.7291054818058773, -0.9629379854076918, 0.8893917289195385, -0.31823407303940776, -0.09616464993841856, -0.25732727114572573, -0.1676976559910235, 0.9424641521284924, -0.7794333412755055, 0.05817440324856693, -0.5716122742987653, 0.58650899386924, 0.21524689943689967, 0.01566131942291138, -0.4098530935174576, -0.8563442990605257, 0.7437593477344169, -0.8799731200910603, -0.19859473041668219, 0.7157942722177588, 0.41302742290518757, 0.7400178710455227, -0.4383808964018485, -0.7017882051190305, 0.11462918137842704, -0.26380273159469314, -0.6670873409300113, 0.15855212746415037, 0.7623033545976499, 0.5658436951590671, -0.5464231299363183, 0.0580193685167294, 0.255625904756398, 0.3753561318849459, 0.9594172960383165, -0.01509249202425389, -0.06543395568055721, -0.11507835926763343, -0.48031262228118843, 0.5353596528529934, -0.4568596283298547, 0.26257118942485747, -0.28456784867836915, -0.05429475249043936, 0.4704676590398924, 0.3432748486268278, 0.2552458938448654, -0.8641014203025432, 0.5650310443947086, -0.9117202599315388, -0.6761665527728025, -0.23029602022268758, -0.33548615534485515, -0.8249436475803471, 0.05129108181510772, 0.8135854427562226, -0.35428235951614995, 0.40520753043003044, 0.4731023325916406, -0.49457620784421685, -0.6824265606271083, -0.436815938053005, -0.07330422925636815, 0.6740925322651936, 0.951975327082047, 0.6198986846863885, 0.7524138496739496, -0.22500557297149815, 0.7852834594108684, 0.9148444715920909, 0.19700226970148904, -0.586216113193496, -0.2788699167098547, 0.12091334178198343, 0.1668971149865861, 0.6878759375840815, 0.6737680364850123, -0.7072536442070498, 0.6808426720314003, -0.03207936413531076, -0.6376018482376911, -0.990838332237749, -0.6497435187581249]
-66.48624420166016	(8, 12, 2)	[0.9828043992563305, -0.7047503879735484, -0.5428344190865086, -0.5357589979478441, -0.06350711070449044, 0.2493464735612274, 0.5715049928671818, -0.9824573036840412, 0.48071200505699485, -0.6165399781838856, -0.4327842463812501, 0.1679704720345463, -0.31924681230772345, -0.43151535216993353, -0.2664335216527074, -0.9174281291259734, 0.41364567594622637, 0.004938820403521227, -0.3412369467288343, 0.30762217414398485, -0.17449827209966284, 0.6766202429885413, -0.7323085383794217, 0.665590164730318, 0.5165944236282589, 0.46555493064586373, 0.32078467548314094, 0.856912349965788, -0.022684107427779487, 0.3119209301754271, -0.1515026359142555, 0.1924880378083198, 0.15665943500674495, -0.11661609267484696, 0.5092725185010529, -0.07532307983764808, 0.35313307367095326, 0.30724344677320437, 0.26371511978613627, -0.34223203517264555, -0.17365506675605658, -0.6901619779203867, 0.17062132803802488, 0.8920622915837255, -0.3348920080706983, 0.9365954194530925, 0.3307781154893399, -0.2911814242940962, -0.9527151853706426, -0.9135060041595013, 0.8716837658005252, -0.7693077392643162, 0.8237399384369171, 0.41839597364222403, 0.5544079656784966, -0.7954950128096869, 0.7288894397467198, -0.8302198890766124, -0.2555752326413012, 0.7002164937808915, -0.00862826235634162, 0.6947365482443226, -0.20590650434457913, 0.6615616068575922, -0.622925413082936, -0.18250702530182594, -0.2273341243631073, -0.7291119935567343, 0.8531071523915355, -0.0030014226691750592, 0.546830472017761, 0.7099565676928283, 0.9305327519434827, 0.027486960305242114, 0.7443918910775456, -0.7040552347083706, -0.6571967925356366, 0.5493509244223053, 0.4683529859985063, 0.2158549101906455, 0.4164841873925531, -0.24930253321864226, 0.543294183569385, -0.2084508408370982, -0.8500001715036172, 0.5813815535703084, -0.0009920293520786494, 0.1818423509021051, 0.8199965768399886, -0.633369128032802, -0.435866273022943, -0.27269789829477364, -0.48384636350521576, 0.31172358429605596, 0.467607807447721, -0.20613576578885362, -0.32125229004942213, 0.9660570346613084, 0.2269399793500746, 0.06387172871373203, 0.9016037475957772, -0.09824770547915107, -0.5293850141686474, 0.10609256898507069, -0.28123975862291095, 0.5233158730219065, -0.4210374372744794, 0.7004861617398579, 0.7653207828440292, -0.013745046577960274, -0.19971653819167967, 0.7930588932041418, 0.5644355074849243, -0.5146703559162464, -0.33436912929487916, 0.8435021494470925, 0.6313855865063844, 0.431435877566561, -0.8893269082979978, -0.8909519746721284]
-35.778167724609375	(8, 12, 2)	[0.9828043992563305, -0.7047503879735484, -0.5428344190865086, -0.5357589979478441, -0.06350711070449044, 0.2493464735612274, 0.52442655932504, -0.9824573036840412, 0.48071200505699485, -0.40786377010540265, -0.3502104681948992, 0.1679704720345463, -0.31924681230772345, -0.43151535216993353, -0.2664335216527074, -0.9174281291259734, 0.41364567594622637, 0.004938820403521227, -0.3412369467288343, 0.30762217414398485, -0.17449827209966284, 0.6766202429885413, -0.7323085383794217, 0.665590164730318, 0.5165944236282589, 0.46555493064586373, 0.32078467548314094, 0.856912349965788, -0.022684107427779487, 0.3119209301754271, -0.1515026359142555, 0.1924880378083198, 0.15665943500674495, -0.11661609267484696, 0.5092725185010529, -0.0759862038613621, 0.35313307367095326, 0.30724344677320437, 0.26371511978613627, -0.34223203517264555, -0.17365506675605658, -0.6901619779203867, 0.17062132803802488, 0.8920622915837255, -0.3348920080706983, 0.9365954194530925, 0.3307781154893399, -0.2911814242940962, -0.9527151853706426, -0.9135060041595013, 0.8716837658005252, -0.7693077392643162, 0.8237399384369171, 0.41839597364222403, 0.5544079656784966, -0.7954950128096869, 0.7288894397467198, -0.8302198890766124, -0.2555752326413012, 0.7002164937808915, -0.00862826235634162, 0.5596244926973446, -0.20590650434457913, 0.6615616068575922, -0.622925413082936, -0.18250702530182594, -0.2273341243631073, -0.7291119935567343, 0.8531071523915355, -0.0030014226691750592, 0.546830472017761, 0.7099565676928283, 0.9305327519434827, 0.027486960305242114, 0.7443918910775456, -0.7040552347083706, -0.6571967925356366, 0.5493509244223053, 0.4683529859985063, 0.2158549101906455, 0.4164841873925531, -0.24930253321864226, 0.7457267592379568, -0.2084508408370982, -0.8500001715036172, 0.5813815535703084, -0.0009920293520786494, 0.1818423509021051, 0.8199965768399886, -0.633369128032802, -0.435866273022943, -0.27269789829477364, -0.48384636350521576, 0.31172358429605596, 0.467607807447721, -0.20613576578885362, -0.32125229004942213, 0.9660570346613084, 0.2269399793500746, 0.06387172871373203, 0.9016037475957772, -0.09824770547915107, -0.5293850141686474, 0.10609256898507069, -0.28123975862291095, 0.5233158730219065, -0.4210374372744794, 0.7004861617398579, 0.7653207828440292, -0.013745046577960274, -0.19971653819167967, 0.7930588932041418, 0.5644355074849243, -0.5146703559162464, -0.33436912929487916, 0.8435021494470925, 0.6313855865063844, 0.431435877566561, -0.8893269082979978, -0.8909519746721284]
-64.22135925292969	(8, 12, 2)	[-0.19934450297358253, 0.29598103414204746, 0.7737846370531534, 0.6740647756075036, -0.7970176866787051, -0.4372068661302426, 0.9403114461673954, 0.08618110595202833, -0.7276898801463914, 0.8575655410285725, 0.6063107672694744, 0.9014632249589329, -0.11734047410088122, -0.8940684633712002, 0.19328417780272633, 0.8732755548609858, 0.16868103119118216, 0.47467246612456027, -0.5880091661490321, 0.030542202470621893, -0.9058124228436474, 0.9971654881924419, -0.5470549016626447, 0.23804876164402805, -0.541003337835031, -0.5640571171130704, -0.334578186628256, -0.12365807680945773, -0.5032448190950622, 0.6631599565299827, -0.45107544192584204, -0.22294544280545026, 0.8001316781768952, -0.5721564572460076, 0.6237799511262893, -0.6433556815517272, -0.9565398532502607, -0.04679427148385362, -0.07707592042042921, 0.5460731236786829, -0.1376531770999807, 0.543431401066724, -0.6715554778810908, 0.8248278825842865, 0.1816340745349246, -0.5373903212539357, -0.977718860507178, 0.2823083270434586, -0.5912167575203797, -0.9049040817064913, -0.7753008229362859, -0.45403735989155547, -0.7571700402539756, -0.6571299522537031, 0.7816438666792362, -0.9185903489283236, 0.23584915704307696, -0.9612484953418505, 0.7237214942840589, -0.8374278800037482, 0.3786260774315915, -0.6062472662306304, 0.5060614775639511, -0.1461089799493449, 0.500217809168146, 0.7278180238922272, -0.39614591753296646, 0.2245227788374048, 0.007850931324044685, -0.29221425305274384, -0.6543672149431037, 0.20501162393005634, 0.06281491494151092, 0.597042382317805, -0.47281340188614207, 0.300669576855187, 0.5706576386395696, -0.7301568764210744, 0.10678142444450489, 0.3837803000678668, -0.7582135173742017, -0.7039912432792097, 0.2990899234608446, 0.40153054970159396, 0.6862800366745401, 0.13687102429168907, -0.4617872565539697, 0.3072183630863643, 0.6197175301675575, -0.23222793816847043, -0.9408383168310364, 0.9701806860297533, 0.38968437562992386, 0.39813251051759657, 0.299983174244165, 0.6533276260194838, -0.7880105010640674, 0.07076640797508454, 0.19551023679371904, 0.06387172871373203, 0.9016037475957772, -0.09824770547915107, -0.5293850141686474, 0.10609256898507069, -0.023610710636340904, 0.5233158730219065, -0.4210374372744794, 0.7004861617398579, 0.7653207828440292, -0.013745046577960274, -0.3430538282536386, 0.2604741906952943, 0.6663055110514273, -0.6075520639389367, -0.31075559593752033, -0.7139549850506863, 0.6577303918944744, 0.36340398299158716, -0.6726905893798478, -0.29350303145554535]
-57.660972595214844	(8, 12, 2)	[0.5007953224509418, -0.5474722915521026, 0.8373551191137499, -0.3419370407263147, -0.2044536396891492, 0.3414935053497512, 1, 0.9351849871506352, 0.15141298836950812, 0.09082842381293821, 0.12052655064178319, 0.6362286196352211, -0.532144698188648, 0.6601530854528894, -0.28805704774222574, -0.8312749545505771, 0.490480681167037, 0.31804851425506775, -0.3900532722500715, -0.9771932982813942, 0.25971146960310265, -0.3436882276322642, -0.8910370786288841, -0.8044614105109553, 0.11175672824682215, -0.13551573445229614, 0.08701308246475525, 0.18889388481066016, 0.7009173960914599, 0.18586248848589992, 0.39726402431926666, -0.08255344015189503, 0.9928262028982748, 0.7272691678004525, 0.35502228764855004, 0.44851112485113265, 0.39975584040631995, -0.19489472314297962, 0.799187011719376, 0.35122366664228216, 0.4638605183997533, -0.7305427684300079, -0.4485697079501443, -0.8760777530330679, 0.42468006132316494, 0.3279287867371772, 0.5746659845768061, -0.11387645329232127, 0.26207538344846015, -0.3961612962907215, 0.29469616502813434, -0.4992077033558515, -0.8178839521234376, 0.03606779597839771, -0.3525536659861839, 0.43871118248213753, -0.43171457580304495, -0.13997664124101972, 0.6964486942306121, 0.044325559927805847, 0.20350352035418195, 0.23183294270484822, 0.3046819337717615, 0.21111012808331897, 0.4016887230634413, -0.6173754168374215, 0.4380548991328329, -0.49606215894484174, -0.9690052664377455, -0.6371971670623733, 0.04719800267757711, -0.1418955918620045, -0.36641242317071043, -0.4657107711566211, 0.1103324665745482, 0.2759386499891776, 0.4373153521517783, -0.06798765192865175, -0.06162362350989209, 0.2028197820904203, 0.06201854183718081, 0.7871971181741113, -0.6313851925684868, -0.15441038665843432, 0.7676982215735999, 0.861723483104827, -0.14076673293229613, 0.7653125438989075, 0.970504913830567, 0.46194287842985005, -0.9377266102082755, 1, -0.531984103510827, -0.9072156643741278, 0.5421100921251447, 0.6735765786882509, -0.34547409864829454, 0.8342720418482004, 0.1095540755127507, 0.829164776988361, -0.6950630568110019, 0.7844678064722572, -0.8229288201897098, 0.34360443264060936, 0.46893520582855475, 0.9051367998087252, 0.5736216724815417, -0.7016707017116008, 0.40475289590806285, -0.4785133430110109, 0.6348174879801887, 0.802039612507196, 0.7814065301740369, 0.34068281092370434, -0.21118466839551686, -0.11739878283534932, 0.5064867567829534, -0.18815078621407189, 0.9319274388774452, 0.2724453769794688]
-20.93541717529297	(8, 12, 2)	[0.09336857103914187, 0.11510635342885145, -0.7204935828961749, 0.6293395738551473, 0.25253199513822233, -0.28775334314629264, -0.5101487014545709, 0.2639385685908304, 0.5170566505331988, -0.8533473694888609, -0.17706557144871288, 0.9403330521615332, -0.3925989609163434, 0.6237739102260587, 0.131143605063889, 0.9267307540154626, 0.37931896243160773, 0.5056541507588086, -0.2584677352250593, -0.05607698709214737, 0.7203624425397683, -0.1359971049701557, 0.9454759229713421, 0.20609987762102677, 0.3037443025798423, -0.40900700094903764, -0.650571582668046, 0.558321993035406, 0.616276704097815, 0.28700185001273004, -0.5840805909187774, -1, -0.9703117697699567, 0.21056083018415375, 0.6237799511262893, -0.6433556815517272, -0.9565398532502607, 0.16727675048322144, 0.013692039068007103, 0.5765737528236491, -0.039805264847614735, 0.543431401066724, -0.6715554778810908, 0.8248278825842865, 0.11366141196340962, -0.5373903212539357, -1, 0.196309807652695, -0.5919592981829989, -0.9049040817064913, -0.8723731294247022, -0.45403735989155547, -0.7571700402539756, -0.9709197272161991, 0.9882637023860498, -0.9185903489283236, 0.23584915704307696, -0.9612484953418505, 0.6791029118926216, -0.8374278800037482, 0.6239922515496037, -0.8132000782244326, 0.323515949795536, -0.1461089799493449, 0.500217809168146, 0.7002025399399452, -0.39614591753296646, 0.2245227788374048, 0.007850931324044685, -0.29221425305274384, -0.6543672149431037, 0.007913869953745989, 0.06281491494151092, 0.597042382317805, -0.47281340188614207, 0.26787419857479083, 0.5706576386395696, -0.7301568764210744, -0.4247044899463967, -0.9180573306411952, 0.16114783457092607, 0.8451197158958437, -0.7461800045283697, -0.8272054747971588, -0.1761396424381152, -0.5680306413666967, -0.5670563150842554, -0.786368491418648, 0.4131628910054117, 0.21344893108648222, 0.8955311700472777, -0.3934140791681855, -0.2461960290966251, -0.9660049349642712, -0.042924419903308975, -0.34897046604493265, -0.16713606862431507, 0.5651035378918694, 0.8600948397704244, -0.5716738009728674, -0.6618438162963626, -0.049153685983355455, 0.9247356674493714, 0.7130635849059219, 0.8378768667995394, 0.5512542570765173, 0.07570320667714836, -0.3890338494688035, 0.5331796361859167, -0.3032044025466676, -0.5652664877871757, 0.6638167709794967, 0.41507281516680794, -0.08396386440691009, -0.8360163214821588, -0.3613363857388552, -0.04037164084419237, 0.14555296727788805, -0.26250812403849644, -0.036993921312829525]
-65.37496185302734	(8, 12, 2)	[0.3481043767915195, -0.9736813724198647, 0.7415997098979155, -0.6318347952475787, 0.6003861051445991, -0.8695662195384394, 0.6561026512485844, 0.9099512043305513, -0.4625237876790611, -0.15577568491869984, -0.9318174500887662, 1, -0.6097000330107918, -0.745654247512813, -0.5220070876424476, 0.8704934837646212, 0.6553721962464822, -0.23085094289071612, -0.4192343200847535, 0.3843861740844956, 0.9493205719435873, -0.7093140741576176, 0.46345779195735926, 0.9575451766374146, -0.6327100162287045, 0.030990624277640766, -0.9320587550899919, 0.5553730634472844, 0.8998356513989143, 0.5672281332224278, 0.6677282395646351, -0.47846636371558504, 0.571310342514115, 0.368760824803699, -0.8280824936107616, -0.4026582616796821, 0.6831183694330373, -0.377207872441229, 0.9572665532441393, 1, -0.2684765925251269, -0.62794598083563, 0.8432193610579299, 0.15690251837212488, -0.963497231763971, 0.7322390462470341, -0.299874810710941, -0.8154791948934415, 0.6712615816556788, 0.458389050910047, 0.8526719475044002, -0.6996470249915565, -0.7100590539469414, 0.5946066193771147, 0.5500101523371418, 0.13039312849052775, -0.5360807826293974, -0.28666983399000445, -0.6311424046992213, 0.960703502010525, 0.6991989356455619, 0.2768900176582998, -0.02711324643494009, -0.5140893111104061, -0.8901108058415528, -0.8758768282064318, 0.11192292385400071, 0.8783035393587102, -0.5742955450125837, -0.969663779237645, -0.4983150985013405, 0.8561425561120322, 0.18167682167152188, 0.6205813392024149, 0.12968673767841277, 0.6027580195874183, -0.1618085004330726, 0.3604412508798993, -0.6428647515173431, -0.35741967931360086, 0.7242670014867263, 0.8097360493422807, 0.8045295747694158, -0.43177785354344267, -0.8054841634967633, 0.9872127814553882, -0.5162019927534742, 0.6003184317042309, 0.3089976104132368, 0.1575734865130214, -0.5877074027948543, 0.5821025957947958, 0.487390932290384, 0.5526530780812363, -0.2702309354732828, -0.2300215429578314, 0.990531382424781, -0.5937104432259627, 0.3657558209675046, 0.512660694699361, 0.30511079350103887, -0.9173625685282667, 0.29810751156929305, 0.40462088133520924, -1, 1, -0.6159729799034244, 0.5641156406605442, 0.4080605816902583, 0.678363806302084, -0.3430538282536386, 0.802039612507196, 0.42296260194116986, 0.23199967832649482, -0.4821099079870417, 0.5286091626254629, -0.20232967382256128, 0.8465204372472743, 0.7386561479094544, -0.15632592239958276]
-61.42665100097656	(8, 12, 2)	[0.19259253649729646, 0.43462030285017506, -0.08927669331789773, 0.6060905880307151, 0.4744329006333461, 0.22245476607868386, -0.493647108382966, 0.20427507418099, 0.5076664264080843, -0.3137187410339045, -0.9510288885186506, 0.1678727272198991, 0.5961954846696002, 0.9339395524811298, -0.5741718780179941, -0.0704258372298241, 0.1736665454662797, -0.7842010007361635, -0.20645421103976513, -0.4414039041433804, -0.2745691228192937, -0.8606614972086284, -1, -0.3734145505978541, 0.778408236280892, 0.5515001738832621, -0.9320587550899919, 0.5553730634472844, 0.8998356513989143, 0.5672281332224278, 0.6677282395646351, -0.47846636371558504, 0.571310342514115, 0.368760824803699, -0.950712447599917, -0.4026582616796821, 0.8451289130304903, -0.377207872441229, 0.9572665532441393, 0.8468905825094786, -0.2652889643368246, -0.62794598083563, 0.8432193610579299, 0.15690251837212488, -0.963497231763971, 0.7322390462470341, -0.299874810710941, -0.8154791948934415, 0.6712615816556788, 0.458389050910047, 0.8526719475044002, -1, -0.7100590539469414, 0.6996938859296693, 0.5500101523371418, 0.13039312849052775, -0.5360807826293974, -0.28666983399000445, -0.6311424046992213, 0.960703502010525, 0.6991989356455619, 0.2768900176582998, 0.051433909448496115, -0.5140893111104061, -0.8901108058415528, -0.8758768282064318, 0.11192292385400071, 0.8783035393587102, -0.5742955450125837, -0.969663779237645, 0.004373754260601573, 0.8561425561120322, 0.18167682167152188, 0.6205813392024149, 0.12968673767841277, 0.6027580195874183, -0.1618085004330726, 0.3604412508798993, -0.6428647515173431, -0.35741967931360086, 0.7242670014867263, 1, 0.8045295747694158, -0.5420544305467381, -0.8054841634967633, 1, -0.5162019927534742, 0.6003184317042309, 0.3089976104132368, 0.1575734865130214, -0.5826652172143298, 0.5821025957947958, 0.487390932290384, 0.694534367017843, -0.2702309354732828, -0.2300215429578314, 0.990531382424781, -0.493066572978931, 0.3657558209675046, 0.512660694699361, 0.30511079350103887, -0.7419048696741068, 0.29810751156929305, 0.5741655049994896, -1, 0.5415130228884188, -0.6159729799034244, 0.41970817257685367, 0.4080605816902583, 0.678363806302084, -0.3430538282536386, -0.5774544352737672, 0.4122095528201828, -0.5972750552568808, 0.9485415905864811, -0.19234476710528114, 1, -0.07128089551588235, 0.8625735451540717, -0.05339937686631341]
