-64.10978698730469	(8, 12, 2)	[-0.786081184327954, 0.19839201018767927, 0.2566677110676543, 0.3461685464377042, -0.1599149350379272, -0.4632565472524257, 0.29776341309018184, 0.07629920339384122, -0.4047324192726556, -0.9070969318247664, -0.22109917538554713, -0.2936786703424994, 0.5434310682191901, 0.9321386837589474, 0.09741529071371913, -0.37871403537756776, -0.8676471220918323, 0.3093320389974379, 0.8729323591356606, -0.10177301129167104, -0.3820802112630455, 0.9388554548747499, -0.5890084615751483, 0.11183478214532183, -0.3406132314941892, -0.7463016751689684, 0.6253525788750935, -0.7228857125813617, 0.6761466720427383, 0.26436835685569204, -0.545142148383601, -0.3500259205426508, 0.3737893932251428, -0.1590176492362705, -0.9222099329483566, -0.7760715157217439, -0.36223854606383776, -0.721662390466741, 0.42988658487562037, 0.046926228922965274, -0.725191139451058, -0.7468604652451472, 0.5021027130530387, 0.51529443923671, 0.4603191549510537, -0.8763474231665884, -0.28672667879470093, 0.09522999172727475, 0.9357718909077757, 0.9080363332892405, 0.2195101462105431, 0.9777377386993795, -0.21495116605214282, -0.8969327035311507, -0.6665407973467856, 0.8862605590085324, -0.15754365356086208, 0.6048877550000871, 0.5063762494969013, -0.32714475508177787, -0.0693929132868607, -0.7610132662634372, -0.6465485918419875, 0.005696918456604694, -0.6694680858497053, -0.056849478630679684, -0.27252180141533633, -0.4350402657959176, -0.6780357953521061, 0.9647119300327833, -0.19751369103762717, -0.1144676365508257, -0.5587546655503348, 0.879913341776859, -0.2813660464750247, 0.06507942158583813, 0.5488421388420097, 0.8895592226553757, -0.04140870836707733, -0.5445348601737559, -0.46521548025510184, -0.5088085527958628, -0.6037525319373251, 0.3530065330548564, -0.6939404018579169, 0.14335769074515792, -0.23911377146348545, -0.7098922810044341, -0.29341203910144786, -0.9523342848990861, 0.6064487012132027, 0.5038349523429295, 0.6829566085503256, -0.8960720490369822, 0.9619334902573968, 0.8957074094885507, -0.45077489272939775, -0.12156244449494968, 0.02633379365480848, -0.6781039577635721, 0.6090371503547851, -0.6790487928177764, 0.561123783807137, -0.20315051460895805, 0.3915973468185019, -0.9260078561045308, 0.015293039530388963, -0.560413542440831, 0.6983818337339498, 0.7969770034794776, 0.34993481433030027, -0.3305292740364907, 0.6203799840370892, -0.32327439667568036, 0.5743107893328823, -0.6300095609993575, 0.019103919218377063, 0.6195894015302748, 0.03403303799844548, 0.3241284919918799]
-41.749019622802734	(8, 12, 2)	[0.1689233506236767, -0.9140181198660096, 0.4427706690452413, -0.5118467222370091, 0.27703021110310666, 0.46977391239825383, 0.4884281855496837, -0.3980485506620095, 0.07095384606005228, 0.7280011971915092, 0.28124087320430213, -0.8817730769001673, 0.10133877398557001, 0.027024554819403204, 0.9147501123254242, 0.8687537276037731, 0.7721232275448939, -0.6411806720097131, -0.5003506343240396, -0.13812663383692514, -0.9540012801482227, 0.2864465282194515, 0.5482881307124023, 0.4823506575640568, 0.09213077385981272, -0.7336912453974966, 0.555435396939592, -0.24195161701089773, -0.634363498824952, -0.04366267813872504, -0.13616072076001706, -0.7169879103407915, -0.09083821989218444, 0.16821691557047047, -0.5615170444095983, -0.008785796598673665, -0.5531552819525818, 0.5505350942911185, -0.9736387425045505, -0.166623567207351, -0.12931864691743167, 0.8262232435520012, -0.5519034816609951, -0.2841426458403207, -0.7202159507082322, -0.49413751067104084, 0.7870740714791211, 0.5450887111821257, -0.6450909129314792, -0.9886902190525009, 0.4924952337386681, 0.6785610634108548, -0.46475261964757575, -0.3602964677493772, -0.33519371980654, -0.08740235153818876, -0.43503300888648155, -0.09603216988580243, -0.9184995276931776, 0.5481648753645914, 0.5700036242235063, -0.5112444388451827, 0.9707512971849064, -0.8948758222118094, -0.22945669612998576, -0.5212582821197438, -0.8911109505600447, 0.3332269205873475, 0.013995358474149011, -0.7639591876006901, -0.012873026187943282, 0.18472529866019038, 0.3514129392478966, -0.26073008035275347, 0.9830698921207821, 0.6907105696835891, -0.3673993316899735, -0.7332076766011739, -0.7584099522115908, -0.5969452997302085, -0.6868081840197908, 0.14172829293342787, -0.3714817472572285, 0.9077940762916721, -0.34867048626632674, -0.6469622438662637, 0.5878224537221455, -0.8173699461739661, 0.3876281457647195, 0.898940086937329, -0.6057762647055331, -0.8076785893649203, -0.41579115451907, 0.8134407975504565, -0.3661347563556723, -0.12368033221525643, 0.4539771797408394, -0.8667113424468114, -0.04175916230657825, -0.21133799287845112, -0.6467285160428087, 0.16006142656387512, -0.8255329582628537, -0.09148352909851631, 0.6851348845355894, -0.05279182363068369, -0.28990307559450335, 0.35190799724576016, -0.9131820357709501, 0.7771675756446343, 0.9675866052142585, -0.06926463340528177, -0.3315293189490356, -0.1750325601140823, -0.8865991025961397, -0.7021910412438066, 0.6435460627727725, -0.9406274311234166, -0.5310203220317649, 0.05003237588882037]
-63.250858306884766	(8, 12, 2)	[0.7514581811974685, -0.8520300908914884, 0.6385290089051172, -0.5511963078973379, -0.6307833260959295, 0.4923664084738604, 0.2260923455381798, 0.5651542993218592, 0.4609268530553774, -0.7773110789747169, -0.21407222298517725, 0.2980775233414339, 0.32062324430330924, -0.1711020138628283, -0.1674320350774534, 0.7106899749033722, 0.591680030564945, -0.4262396799247048, -0.74217791120254, 0.706111563482849, -0.13539362770025543, -0.19771130226843026, -0.687847323585923, -0.4088970206260085, -0.479554763468665, -0.3627815290915726, 0.7036671813404147, -0.6863291781535465, -0.480785050364926, 0.9701513397781316, 0.47344820645859365, 0.9388628225048941, -0.6832115294321426, 1, -0.3342940540819954, -0.9456575462440311, 0.5871654288117014, -0.0802425522652006, 0.7426364737720241, -0.17846866559649466, -0.32021365609798824, -0.34463365243314525, 0.3644817364675952, 0.32979863915625507, -0.3569135626238147, -0.583900363545703, 0.3553717632797173, -0.516735539950504, 0.7650046118977121, 0.3148157734009214, -0.7896679431895621, 0.051460738896792035, 0.5824467501872763, 0.11641617381177105, 0.10278610641969088, 0.44323970481402175, -0.24014850370436247, 0.6637213930440458, -0.5594376277266582, 0.7404174807675229, -0.29361118968261074, 0.790404998739836, 0.8545373940047571, 0.2479815161427661, -0.6658639680547231, -0.6786583725831596, -0.2859158427572557, 0.7673193495510082, 0.030735105944519336, -0.7365342402702544, -0.42813258530658604, 0.8866948852657046, -0.8702156125867182, -0.8088391530881547, 0.11591073037874455, 0.8014413126425199, -0.7854070464443053, -0.17179065268203253, -0.2108676577625257, -0.05742029817068306, -0.5593259079634719, 0.5836432966303635, -0.7020411678048637, -0.7401489464160291, 0.5135871464766306, 0.25794477540346894, -0.4571865573453192, -0.40102490017416903, 0.0873486891673827, 0.4550513838934409, -0.728709107325209, -0.7943921008938772, -0.8030998393314377, -0.7366672111573567, 0.8060603891530471, 0.8169203463579291, -0.09371784550351259, 0.8488166716981491, 0.35670325998907226, -0.21779013719141993, -0.2200565093128617, -0.5601554210349018, -0.24164379780156753, 0.47954727290436394, -0.200675980129414, 0.9406788436313085, -0.9615624183874043, 0.008898235476122007, 0.8060570493974959, 0.4010248299998218, 0.3464690895613485, -0.1907359053343689, -0.3581886403157122, -0.9166090896135446, -0.7887235390216196, 0.18804712479162955, -0.7527669589354229, 0.19739736863789403, 0.596562576477236, -0.7530007736805548]
-41.35060119628906	(8, 12, 2)	[-0.660287029249661, 0.7729356346146763, 0.2766609794550383, -0.7089854199061945, -0.4387238590748581, 0.9598107165638703, 0.2401022425706083, -0.532312690453425, -0.012179966206144366, 0.8790518499228441, 0.0818567379601749, -0.7564277476974914, -0.6145672849663921, 0.8620993153743763, -0.6836664565798924, -0.6032313464982928, 0.43800975083964366, -0.016120226829677342, -0.9533524456665525, -0.14808090454642242, -0.4999489662766874, 0.9582615521390632, -1, 0.03293741196460287, -0.2547215722110352, -0.6645500863035301, -0.6928208669149037, 0.2773592492520618, -0.41961079802131224, 0.7353219618154219, 0.8520566988000127, 0.8526637952281662, 0.08608783493309025, -0.6103508976078686, -0.48621116333272574, -0.926385930823225, -0.12464934892636714, 0.3972098847991954, -0.5485313287304814, -0.6432958237659312, -0.7687475145276502, -0.25796851460498615, 0.2103133083374055, -0.4048456288240936, -0.5057992365371684, -0.5290072736100142, 0.42033148261056197, 0.7920007105362152, 0.4793375673625142, -0.9897429361589727, 0.08743386830578584, -0.24305595455861884, -0.3119695394291728, 0.638281825228487, 0.7233397938717523, 0.557417614030562, 0.9469149778772861, -0.037076482860166404, -0.5499672296238078, -0.5512680511170527, -0.8088078569720161, 0.41438025550574675, 0.5330415018911305, 0.9580724252579627, -0.5388021826993884, -0.2974879960496792, -0.9362817041635842, -0.7675024830869109, 0.21085749302855955, -0.0778885118225825, -0.7336845110960748, 0.5176351322560455, 0.6225426305891657, -0.7906567745505697, -0.14903627021881327, -0.7362186115772738, -0.21566058962590895, 0.6427286300042312, -0.5729023288004449, 0.30210947883660033, -0.11913184906282859, 0.24584079390084335, -0.4210224169096244, -0.5031746109045998, 0.740441774307374, 0.13521173489177274, 0.6563351575122767, 0.4847047922565966, 0.21758332532728963, 0.6857064457094268, 0.8345617911467524, -0.3565812145285252, -0.8682353110903884, -0.37908849712719306, 1, 0.3328455733471911, 0.3566425683483318, 0.3523333144034655, -0.9400181267731567, 0.8295340049115918, 0.02826069282452126, 0.47822716459674863, -0.47166682008678396, -0.10200435567701072, -0.16692539244889604, 0.4631718966488365, 0.6977962719914554, -0.6266862653487686, -0.878381184962153, -0.1511110728158469, 0.8319191476037888, -0.549273461821651, -0.37442429878901673, 0.18477816746128184, -0.6816900326519992, -0.013267604159974855, 0.3852782141528863, -0.14700965874660632, 0.5433054154533918, 0.5289633059845837]
-65.16354370117188	(8, 12, 2)	[-0.8357723736165685, 0.25635123569697593, 0.5967445843140207, -0.8461227171063159, -0.8399528373375558, -0.07688540308669212, 0.992300667542396, -0.7804587836753236, 0.0037650277173275626, 0.5229076172480962, -0.33255766674377285, -0.3689279849471021, -0.6824933222627803, 0.18821259127306944, 0.018425154923954024, 0.3922942576916171, -0.6184064515304268, 0.024309842824491446, -0.9177877502371778, 0.34351690561905834, -0.6278946972056483, -0.5975409578947704, -0.12057616158206241, 0.05493834536135167, 0.5221379039259328, -0.3488991620906996, -0.6105305473502318, -0.8157449846814968, 0.2633067694694835, 0.4012130175425037, -0.8718372887829076, -0.21496782754272759, -0.763433191590615, 0.47490008223344016, -0.22479370361273765, 0.6999528073357939, -0.9837992251782117, -0.021809175720065355, 0.8056011805944157, -0.18577529874093357, 0.7542210425372076, -0.4516355275191277, 0.2940937420918115, 0.5989506247862226, 0.8821724463252711, 0.4958620790022825, -0.16455774846078652, -0.6998764885055596, 0.8646652502573978, 0.1887949431244594, -0.3577507686705965, 0.37597678517934763, -0.9661458613891252, -1, -0.5528284134179254, -0.19266872801923407, -0.5149489717125633, -0.8183223763578292, -0.204426382324945, 0.8643595375879631, -0.25695140914508996, -0.7607903684066561, 0.35491562873686244, -0.05906282748057179, -0.4806912670411767, 0.4543861736457362, 0.2553706017222379, -0.6002011903709221, 0.5921224970264907, 0.8963742944095778, 0.9260325385997397, -0.7833984820794919, -0.10730910124755799, -0.859370618783214, 0.6953836174410468, -0.6800273408849807, -0.42087938627777577, -0.43870260627894875, -0.9179533510626259, 0.990804730033352, -0.6048628190934342, -0.8655296803710488, 0.39164075764096906, 0.7672812404177893, 0.8727270429879355, 0.9127833388234825, -0.03723397700925157, 0.4282436328594881, -0.1275874699325407, -0.0988745132705211, 0.8252284519941524, 0.27256693532898857, -0.6909326070440207, 0.9043732340751303, -0.5326709738960806, -0.9148066005338493, -0.8578638848911277, -0.676807453800415, 0.600965107572887, -0.7515757942543986, 0.17712501346692067, 0.5031797539550897, 0.9795931988677837, -0.30112027751748927, 0.06304223970460598, 0.743055731561141, 0.05053032722056949, -0.6709042976058235, -1, 0.9582191955039308, 0.5628172100527808, 0.9483698860049129, 0.8289687474999672, 0.42675922087854534, 0.5908001495655524, 0.9203222217276625, 0.7475190831860925, -0.14423150530020323, 0.8879999156425895, -0.1939428656061052]
-72.63029479980469	(8, 12, 2)	[0.1689233506236767, -0.9140181198660096, 0.4427706690452413, -0.9088627510449221, 0.11341567383684742, 0.46977391239825383, 0.4884281855496837, -0.3980485506620095, 0.07095384606005228, 0.8909946159048048, 0.28124087320430213, -0.8817730769001673, 0.2760162849269472, 0.027024554819403204, 0.9147501123254242, 0.8687537276037731, 0.8072851566835197, -0.6411806720097131, -0.5003506343240396, -0.13812663383692514, -1, 0.2864465282194515, 0.5482881307124023, 0.4823506575640568, 0.08321343052281768, -0.7336912453974966, 0.555435396939592, -0.24195161701089773, -0.634363498824952, -0.04366267813872504, -0.13616072076001706, -0.7169879103407915, -0.09083821989218444, 0.2879421244527339, -0.5615170444095983, -0.008785796598673665, -0.5531552819525818, 0.5505350942911185, -0.9736387425045505, -0.166623567207351, -0.12931864691743167, 0.8262232435520012, -0.5519034816609951, -0.2841426458403207, -0.7202159507082322, -0.49413751067104084, 0.7811808748438186, 0.5450887111821257, -0.6450909129314792, -0.9886902190525009, 0.4924952337386681, 0.7200899771361545, -0.46475261964757575, -0.3602964677493772, -0.33519371980654, -0.1377778846292177, -0.43503300888648155, -0.09603216988580243, -0.9184995276931776, 0.5481648753645914, 0.5700036242235063, -0.048020442744666936, 0.9707512971849064, -0.8948758222118094, -0.22945669612998576, -0.5212582821197438, -0.8911109505600447, 0.3332269205873475, 0.013995358474149011, -0.7787777855360868, -0.15120112852104495, 0.18472529866019038, 0.3514129392478966, -0.26073008035275347, 1, 0.6907105696835891, -0.3673993316899735, -0.7332076766011739, -0.7584099522115908, -0.5969452997302085, -0.6868081840197908, 0.14172829293342787, -0.3714817472572285, 0.9077940762916721, -0.6795832771183523, 0.5156636967604711, 0.5898013893945526, -0.32868304771061646, 0.14003966902411147, 0.24311901631704158, -0.7048125990075664, -0.7522766074401426, 0.26980073499250773, 1, -0.3661347563556723, -0.12368033221525643, 0.4539771797408394, -0.8667113424468114, -0.04175916230657825, -0.21133799287845112, -0.6467285160428087, 0.3577939820599515, -0.8255329582628537, -0.09148352909851631, 0.784839525286628, -0.7965087765969343, 0.9213876199127786, -0.7512768692796747, -0.9131820357709501, 0.7771675756446343, 1, -0.06926463340528177, -0.3315293189490356, -0.1750325601140823, -0.8865991025961397, -0.7340242221575146, 0.6435460627727725, -0.9406274311234166, -0.5310203220317649, 0.05003237588882037]
-46.768951416015625	(8, 12, 2)	[-0.8357723736165685, 0.5051079021463049, 0.5967445843140207, -0.8461227171063159, -0.7602703979659791, -0.07688540308669212, 0.992300667542396, -0.6206008237748386, 0.0037650277173275626, 0.5229076172480962, -0.33255766674377285, -0.3689279849471021, -0.6824933222627803, 0.18821259127306944, 0.018425154923954024, 0.3922942576916171, -0.8756472652229637, 0.024309842824491446, -0.8171041489911357, 0.34351690561905834, -0.6278946972056483, -0.5975409578947704, -0.12057616158206241, 0.05493834536135167, 0.5221379039259328, -0.3488991620906996, -0.6105305473502318, -0.8157449846814968, 0.2633067694694835, 0.4012130175425037, -1, -0.21496782754272759, -0.763433191590615, 0.47490008223344016, -0.22479370361273765, 0.6999528073357939, -0.9837992251782117, -0.021809175720065355, 0.8056011805944157, -0.18577529874093357, 0.7542210425372076, -0.4516355275191277, 0.2940937420918115, 0.5989506247862226, 0.8821724463252711, 0.4958620790022825, -0.20730907342426202, -0.6998764885055596, 0.8646652502573978, 0.1887949431244594, -0.3577507686705965, 0.37597678517934763, -0.7101591135702106, -0.3602964677493772, -0.33519371980654, -0.08740235153818876, -0.43503300888648155, -0.09603216988580243, -0.9184995276931776, 0.5481648753645914, 0.5700036242235063, -0.048020442744666936, 0.9707512971849064, -0.8948758222118094, -0.22945669612998576, -0.5212582821197438, -0.8911109505600447, 0.3332269205873475, 0.013995358474149011, -0.7639591876006901, -0.012873026187943282, 0.18472529866019038, 0.3514129392478966, -0.26073008035275347, 1, 0.6907105696835891, -0.08697042903793184, -0.4788334000216781, -0.9045218908547398, -0.5969452997302085, -0.7587934926920585, 0.14172829293342787, -0.3263602420517125, 1, -0.34867048626632674, -0.6469622438662637, 0.5878224537221455, 0.5873900795093254, 0.3876281457647195, 0.898940086937329, -0.6057762647055331, -0.6871357262935639, -0.34114732446864543, 0.8134407975504565, -0.3661347563556723, -0.9148066005338493, -0.8578638848911277, -0.676807453800415, 0.600965107572887, -0.7515757942543986, 0.17712501346692067, 0.5031797539550897, 0.9795931988677837, -0.30112027751748927, 0.06304223970460598, 1, 0.05053032722056949, -0.6709042976058235, -1, 0.9582191955039308, 0.5628172100527808, 0.9483698860049129, 0.8289687474999672, 0.42675922087854534, 0.5908001495655524, 0.9203222217276625, 0.7475190831860925, 0.21230849433011484, 0.8879999156425895, -0.1939428656061052]
-62.460243225097656	(8, 12, 2)	[-0.5921792911287985, 0.5834127148135899, 0.8734335285659021, 0.5215390799531374, -0.2927857035693737, 0.1199858787543866, -0.26698240119116945, 0.1926167778643392, -0.39465500315953705, -0.022426168860757795, -0.8455008640181947, -0.4400443150405535, -0.8473968430703884, 0.790518953504756, 0.7076120683214375, 0.007982445913759337, 0.23041863764007142, -0.02676082945136264, 0.8247230166082107, 0.16129652298057584, 0.5062459425376289, 0.5636452217309722, 0.5885247166082352, -0.40583004773634457, 0.815229398258674, -0.07678602452278, -0.8716085469349266, 0.26936175781014504, -0.3068870575601541, -0.29701843648536297, -0.5513123316304456, 0.36354615974792326, -0.9511226518185836, 0.4281449274178937, 0.10040619051724953, -0.28429020864884025, -0.2298727628521502, -0.34697064190171595, -0.27273330311552724, 0.34305170016877184, -0.12748866047482532, 0.4709906637274174, -0.5574221446262915, -0.07754208241209803, -0.07481725882248336, -0.05234990421996108, -0.6353350593225007, -0.0940425134110334, 0.6827045434995926, -0.9917874963167364, 0.6411394007062925, 0.792714206951445, -0.5354217475811784, -0.4487959984712745, -0.30339910402710174, -0.2935283213315927, -0.8002163195092274, -0.6484388070824532, 0.7143141158314024, -0.7549917442812519, 0.5745985102459388, 0.3606019012397108, 0.0692333098807425, 0.614239849840972, 0.8208501996073008, 0.18618101054534542, 0.17532915370621982, -0.5135084037574329, 0.8435591077932686, -0.7185720651397522, -1, 0.5463880044066551, 0.5037978162132404, -0.07869201623250643, -0.9340049657664229, 0.4559605101250228, 0.7646362020828898, 0.34511429122817616, -0.332497856565011, 0.4415437414133032, -0.2975889002897691, 0.39409648923732554, -0.46326809877545727, -0.1292056073486785, -0.8947375340151748, 0.13836657598743418, -0.19932052790238353, 0.970425251144603, 0.8240738795890656, -0.0012558323808921773, -0.8478395600084532, -0.0822390351769211, -0.416641246173878, -0.13302313273459054, -0.17770880614105966, 0.6782077380436643, 0.9266968383795646, 0.3175050273632747, -0.8352770726745116, 0.7931331062527343, 0.5414408374695863, -0.04041650177173439, -0.05224164913563012, -0.32630857601333196, 0.8344720964157495, -0.47173515977395614, -0.38542143267657375, -0.8228329750448555, 0.15344701535854993, 0.7363943519298639, -0.6821485158134029, -0.9426678166207387, -0.6623945361709471, -0.777461641035875, 0.37667117667848266, -0.14954178716591437, 0.11820782983131428, -0.45080034672821045, -0.22825864790251038, -0.24000332096247967]
-32.096038818359375	(8, 12, 2)	[-0.5921792911287985, 0.25158449498608304, 1, 1, -1, -0.7999824968489351, 0.6947893276555055, 0.9903729188997119, -0.39465500315953705, -0.1122663759724914, -0.8455008640181947, -0.4400443150405535, -0.8473968430703884, 0.7034103980517443, 0.7076120683214375, -0.014284536783539137, 0.23041863764007142, -0.13351520586422705, 0.8247230166082107, 0.16535907429371172, 0.2570785443656415, 0.5636452217309722, 0.5885247166082352, -0.49210833938025805, 0.8498252871539658, -0.07678602452278, -0.8716085469349266, 0.26936175781014504, -0.21347988576253818, -0.29701843648536297, -0.5513123316304456, 0.36354615974792326, -0.9511226518185836, 0.5433850075660651, 0.10040619051724953, -0.07725414678992223, 0.03099185370219182, 0.27351395944855583, 0.6279238900331715, -0.7073534516397277, -0.8513460945190685, 0.6266944970784665, -0.2248093156721256, -0.370414309128894, -0.22595944865040818, 0.23109453558750953, 0.19655387666997526, 0.9801995027988262, -0.6826507752618749, 0.2839181854665911, -0.9499078594161855, -0.3216767593366676, 0.823223118483132, -0.25193475234527163, 0.3645834589930592, 0.1235710943332855, 0.2141345725663102, 0.07998699549535382, -0.08748466637985791, 0.5696990506955256, 0.5455118164465407, 0.36664611717343987, 0.7757381444608411, 0.3864303629244139, 0.5919656392381787, -1, -1, 0.07971108129827065, 0.38837283536449596, -0.7837569268968235, -0.5916899209414489, 0.2776022540614125, -0.5755276809110661, 0.2028870314857285, -0.05141271454607882, 0.6047780379115866, -0.4652772795714641, -0.22397594313074268, -0.8489231882965942, 0.6316909371548951, -0.7117616325007281, -0.9767272699125917, 0.6891949738240286, -0.5796306521209114, 0.6056870274114738, -0.9494244855573473, 0.39780906579698205, 0.4282436328594881, -0.4626509731982622, -0.7888487768809149, 0.2705103708694516, -0.6256444994421528, -0.5342103643914222, 0.7296045652412633, -0.25926360152239436, 0.2848059007046473, 0.853784666117366, 0.4066188635392694, -0.7943445320507019, -0.24591047405997668, 0.7184015837599997, 0.5397027270877874, -0.918619314160491, 0.5501517721138403, 0.2645755927918705, -0.9796688809121978, -0.8471365512470506, -1, 0.8396467317416791, -0.08871876291165276, 0.49887826361952514, -0.2474492078177224, -0.2547709500321971, -0.8184917470798252, -0.09830061285071245, 0.10114501127319986, 0.0673629411918164, -0.7929072063731504, -0.32556429268801923, -0.1769008722382563]
-58.949615478515625	(8, 12, 2)	[-0.41421962114356137, -0.3316885149071196, 0.599771598725678, 0.5875769572873627, -0.8546443207527532, 0.4121818563728936, 0.9275388823895552, 0.22358400219622063, 0.8043606725784749, 0.7296286730956765, -0.21898136767739618, 0.4995957145016636, 0.718866133017785, 0.6154068136367117, -0.7339561672336519, 0.1171157653331465, -0.4075554067530418, -0.9933046155050447, -0.9145483005600838, -0.13812663383692514, -0.9540012801482227, 0.2864465282194515, 0.5482881307124023, 0.4823506575640568, 0.09213077385981272, -0.7336912453974966, 0.05528901099059352, -0.24195161701089773, -0.634363498824952, -0.04366267813872504, -0.13616072076001706, -1, -0.09083821989218444, -0.15673483470125738, -0.5663627304261256, -0.028737276408944194, -0.2930741975945489, 0.3923533347068531, -0.9736387425045505, -0.3415007829336729, -0.12931864691743167, 0.8262232435520012, -0.5519034816609951, -0.2841426458403207, -0.7202159507082322, -0.6694276045321308, 0.7870740714791211, 0.5450887111821257, -0.6450909129314792, -0.9886902190525009, 0.5575779411064743, 0.6785610634108548, -0.674577666741108, -0.5229031955611791, -0.33519371980654, -0.3337472178994313, -0.5245403093861418, -0.09603216988580243, -0.9184995276931776, 0.7909988853118652, 0.5700036242235063, -0.5112444388451827, 1, -0.8948758222118094, -0.22945669612998576, -0.5212582821197438, -0.8911109505600447, 0.5130319396624881, 0.013995358474149011, -0.8223831614309003, -0.012873026187943282, 0.18472529866019038, 0.3514129392478966, -0.26073008035275347, 1, 0.9463014804228669, -0.3673993316899735, -0.7332076766011739, -0.3116603283059512, -0.5969452997302085, -0.6868081840197908, 0.14172829293342787, -0.2815392536744642, 1, -0.2774511632195576, -0.493763634959274, 0.6316504208128944, -0.033158310164166926, 0.05262975434912909, 0.5269873800829726, -0.7180825327747952, -0.7522766074401426, 0.19133772055936338, 0.8306270228850221, 0.561575522612374, 0.03593259274384941, -0.9575219532701655, -0.7578192610933593, -0.5104917570750986, 0.8150889812797619, 0.7184015837599997, 0.5397027270877874, -0.918619314160491, 0.748539242897029, 0.2645755927918705, 0.5817981731309549, -0.6081003338332132, 0.19284597167922912, -0.13276414791926294, -0.28846130805025316, 0.42883417183286454, -0.03595717460259798, -0.44299341787683194, -0.4823324491091543, -0.07563207095946334, 0.4575863473631818, 0.8728014132384834, 0.3767718309099435, -0.7527230628371959, -0.2828291867416354]
