-23.08519172668457	(8, 12, 2)	[-0.4171724954569971, -0.022631129138622308, -0.03416521908584369, -0.07708182351049153, -0.3013357410568742, 0.07117590435305265, -0.08677450577080026, -0.34001697610163983, 0.1490652993277768, -0.4859024815522732, 0.28075261969735266, -0.0882781674767481, -0.6867560267520358, -0.5076815967478001, -0.10270293698589983, -0.6544413596678305, -0.4667925652895839, 0.2506081855377549, -0.6206634204684556, 0.7998345849696009, -0.635346544993787, 0.20633217207974863, 0.6186464323780738, 0.03691023842536878, -0.8110649550344691, 0.7544252145783195, 0.6320295209177187, -0.5227598588599729, 0.4091394761258529, -0.5850635686987835, -0.5117475600839809, -0.5164216063881331, -0.11040026034672223, 0.4612768225260999, 0.991235984024817, 0.8821449606407801, -0.9312333910291521, 0.42840163820329225, -0.4718493747713819, 0.7764420688885934, -0.9218870369475916, -0.7342795006151734, 0.6731276058659881, 0.06401596456865288, -0.1613224764129224, 0.3364220237233775, 0.2132555326181269, 0.38053407027497244, -0.5835678815750178, -0.037721945381317346, -0.5358465155803567, 0.7273170824928428, -0.09370858087677769, -0.951633328957928, -0.8454704819236534, 0.088055482118371, -0.8351407170419765, 0.24570185362587438, 0.5421082541410247, 0.5122860956484325, -0.25146299429736163, 0.7987863837133695, 0.056544519738251475, -0.07010208970796317, -0.49438503748945095, -0.588907450093971, 0.38986244418187477, -0.47656474994268105, -0.6804138461650469, 0.38077594097720135, -0.6788049949437152, -0.2867880079757432, 0.26272114604095864, -0.5526638387360308, 0.26151625737437745, -0.35634991813982575, -0.6592519042343572, -0.8880980763994004, -0.3075977644941035, -0.9313041866489187, -0.8484249544896967, -0.039600978832392775, 0.8919214940510802, -0.5959512494474317, 0.9431246240470859, -0.14001484607689907, 0.9138943321433988, 0.13375733798807676, -0.06444155561922882, -0.2357010848268788, 0.8889936095916828, 0.6566551885109491, 0.3056361508076795, 0.44848482134405754, 0.35229720329786574, -0.667063494958668, 0.7626365158627209, 0.4040086999393604, 0.9700827889367489, -0.2908524747536956, -0.8289551075027908, -0.30820650998477905, -0.7416050842585855, 0.3739237288513495, 0.731845707031773, -0.8979657945894961, -0.3650186301245957, -0.36602672236805445, 0.7734838761052365, -0.5462243753162466, -0.8601303717932907, -0.8825731039681095, -0.9752173130736768, -0.1526094838236478, -0.27784701281153423, -0.9082703049827812, -0.4157093515021233, 0.2898810827527867, 0.5965363427260879, -0.06453834638517963]
-64.27201080322266	(8, 12, 2)	[-0.4171724954569971, -0.022631129138622308, -0.03416521908584369, -0.07708182351049153, -0.3013357410568742, 0.07117590435305265, -0.08677450577080026, -0.34001697610163983, 0.1490652993277768, -0.4859024815522732, 0.28075261969735266, -0.0882781674767481, -0.6867560267520358, -0.5076815967478001, -0.10270293698589983, -0.6544413596678305, -0.4667925652895839, 0.2506081855377549, -0.6206634204684556, 0.7998345849696009, -0.635346544993787, 0.20633217207974863, 0.6186464323780738, 0.03691023842536878, -0.8110649550344691, 0.7544252145783195, 0.6320295209177187, -0.5227598588599729, 0.4091394761258529, -0.5850635686987835, -0.5117475600839809, -0.5164216063881331, -0.11040026034672223, 0.4612768225260999, 0.991235984024817, 0.8821449606407801, -0.9312333910291521, 0.42840163820329225, -0.4718493747713819, 0.7764420688885934, -0.9218870369475916, -0.7342795006151734, 0.6731276058659881, 0.06401596456865288, -0.1613224764129224, 0.3364220237233775, 0.2132555326181269, 0.38053407027497244, -0.5835678815750178, -0.037721945381317346, -0.5358465155803567, 0.7273170824928428, -0.09370858087677769, -0.951633328957928, -0.8454704819236534, 0.088055482118371, -0.8351407170419765, 0.24570185362587438, 0.5421082541410247, 0.5122860956484325, -0.25146299429736163, 0.7987863837133695, 0.056544519738251475, -0.07010208970796317, -0.49438503748945095, -0.588907450093971, 0.38986244418187477, -0.47656474994268105, -0.6804138461650469, 0.38077594097720135, -0.6788049949437152, -0.2867880079757432, 0.26272114604095864, -0.5526638387360308, 0.26151625737437745, -0.35634991813982575, -0.6592519042343572, -0.8880980763994004, -0.3075977644941035, -0.9313041866489187, -0.8484249544896967, -0.039600978832392775, 0.8919214940510802, -0.5959512494474317, 0.9431246240470859, -0.14001484607689907, 0.9138943321433988, 0.13375733798807676, -0.06444155561922882, -0.2357010848268788, 0.8889936095916828, 0.6566551885109491, 0.3056361508076795, 0.44848482134405754, 0.35229720329786574, -0.667063494958668, 0.7626365158627209, 0.4040086999393604, 0.9700827889367489, -0.2908524747536956, -0.8289551075027908, -0.30820650998477905, -0.7416050842585855, 0.3739237288513495, 0.731845707031773, -0.8979657945894961, -0.3650186301245957, -0.36602672236805445, 0.7734838761052365, -0.5462243753162466, -0.8601303717932907, -0.8825731039681095, -0.9752173130736768, -0.1526094838236478, -0.27784701281153423, -0.9082703049827812, -0.4157093515021233, 0.2898810827527867, 0.5965363427260879, -0.06453834638517963]
-47.759849548339844	(8, 12, 2)	[-0.24072878081640536, -0.7430444720472653, -0.9465539448567908, 0.7894986390872643, -0.2813968165273005, -0.3837604610759551, 0.2941822785935042, 0.2897876500721037, 0.3082989631787596, -0.19502780019380828, 0.3980337202531752, -0.44918724654769737, -0.04410482715707964, -0.1153942169566029, 0.7054633406126836, 0.008890282748932776, -0.6670172501767169, 0.7934417031131533, -0.33078011153948217, 0.7129060869067223, -0.2387491905758632, 0.8333153202705779, 0.6235835183640721, 0.5364735913817789, 0.4843179744129522, -0.20016127216186286, 0.26913161346488423, -0.44256758256930984, 0.7773618770036417, -0.8283853387674145, -0.23239077510066297, 0.1644030119681792, 0.3059966290336191, 0.6156889638302232, 0.8066152866558634, 0.07157813985776906, 0.34439622208325416, 0.422322415993414, 0.1990888112964544, -0.47930880910209606, -0.7304007454214982, -0.31717063835973947, -0.8354081207143496, 0.3482868486535202, -0.40240248918511523, 0.7659558693999959, -0.6352205896635541, 0.5987374870990565, 0.15425012504465463, -0.6779279993962639, -0.04461585162776305, -0.5717096168425171, 0.32455644517766324, 0.47478018314228737, 0.5215369069697047, 0.9310378026585335, 0.9389146669211745, 0.20607430238248542, 0.008824312272590618, -0.18845054326522503, -0.6040701064825758, -0.8052152900932041, 0.8085445891305663, -0.07169067722630151, 0.5326568209673859, 0.0624155652586762, -0.4765714810304109, 0.7574029481668544, 0.24988584648936496, -0.8991924078402243, -0.4196925248159238, -0.8011131329073309, 0.1551221249985204, 0.48954886271265985, -0.5054855168437375, -0.12779767262753428, 0.8131070872116353, 0.6885577776119702, 0.28089721210229324, 0.3961118441949405, -0.21276044449689135, -0.5847039987118144, 0.6696935883228847, -0.08352831761493484, 0.9751955787878579, -0.8220907277798633, -0.5875426966545703, -0.34154878190257665, 0.9572152647793255, -0.676188979408036, 0.3201414714077626, -0.27347437962334853, 0.1077321877377857, 0.1459924446651415, -0.42324106694242913, 0.5404787719924222, -0.19076312787030458, 0.017939094695936575, 0.6792428689368057, -0.8403038708502519, 0.6781564829044793, 0.7954624279226279, 0.8921013505536608, -0.24691264003234448, -0.748580240860528, 0.40715314088215493, 0.7011089779454565, -0.1403999333825552, -0.39935628529206335, 0.8396009139012213, -0.05989430518977201, 0.9185998615232571, 0.09730470621892251, 0.3933597614874538, 0.5793159872330595, 0.145089105065223, -0.9512403899079354, 0.8913716199448847, -0.8901012519672822, -0.9700194533222797]
-80.86720275878906	(8, 12, 2)	[-0.07331649249861294, -0.9595949720699617, -0.5850142332788175, -0.08174362214478403, 0.7591512441900127, 0.5982901727582951, -0.20447820948272177, 0.45462635079150004, -0.5719391441769048, -0.9452696728227824, 0.80026818783102, -0.6034512635530813, 0.5228185569035466, -0.0946704918785048, -0.48094687370674744, 0.7650363410128178, -0.39736529700641215, -0.3421141268378929, -0.41427843397380726, -0.2721226767369813, -0.13334104904811972, -0.042210879490715, -0.6658396254822068, -0.4089964952367575, -0.1680775583907521, 0.11610941226430538, -0.6755989682490238, 0.2190911010335428, -0.17282897104420658, -0.6478623810286275, -0.7433776256792874, 0.9542371807339693, -0.4361103205615702, 0.6603236484701135, 0.8940161984347328, -0.3451056659511089, 0.39167425886786694, 0.9908428217023686, 0.6056359693142819, 0.39027339753830237, -0.36740572904861013, -0.8804078447271504, -0.4530402057495313, -0.5167518907474505, -0.5293591510820637, 0.41056763254577366, -0.3067714844162919, -0.8639775866643167, 0.9128703120717705, 0.055681831578295427, -0.6521916149010074, 0.6857936515552558, -0.9627816592080638, -0.7305475496323428, 0.30888434272566356, 0.044335792930789264, -0.9309881958375609, 0.09619388538096119, 0.5495492213768747, 0.5723461276180368, -0.9199271005829628, 0.34314174697497, 0.9130898289025515, -0.34732226380738096, 0.42513217122768765, 0.014798566981053085, -0.09274346234947695, -0.3394845962832522, 0.6471975659724432, 0.5986046021638736, -0.6641811526667039, -0.29480883607672137, 0.38901627916189874, 0.7807410834649291, -0.8152833498779826, 0.6233824879447849, -0.8543295449706874, -0.6575900283554317, 0.8541586534555712, -0.9662139858122987, -0.18566474580693793, -0.5451776888153785, 0.2891765614271013, 0.1139286356346616, 0.33123593497705595, -0.9923044512615704, -0.16154558020479626, -0.5045233383221254, 0.046925226039505885, -0.32760451502521026, 0.36051939872891303, -0.3539529470411993, -0.0645034676847589, -0.6420743087961978, 0.9897069213914693, 0.5415393814417937, -0.572604763378598, 0.13709625381527069, -0.3853787731452878, 0.9256613973071253, -0.3741977671570323, 0.5103014022329992, 0.6442365096709819, 0.3063573241001125, -0.01405097675204181, 0.4385185264032252, 0.11513714905821487, 0.25112603227925767, -0.8399895406702604, -0.6979469281463762, -0.635883874437164, -0.8968583288891425, 0.6985724732401328, -0.856997683046292, -0.18333057295029231, -0.23314834226250758, -0.16080919548743777, -0.5846719974517187, -0.6477814230474072, -0.8603429469917749]
-62.463531494140625	(8, 12, 2)	[0.7764859322530828, 0.3141872542452595, 0.6024946921779819, 0.963131746516259, 0.18706754269583858, -0.49077342577208016, 0.3350688711359412, 0.47377783966576326, 0.20604107506848335, -0.6726862627409409, 0.5297880740389407, -0.9011880967654458, 0.21341269203714708, 0.9836139630454335, -0.44570757495293134, -0.6381145183812833, 0.522380693035698, -0.7435768837343508, -0.035782670492205154, 0.9027424915416304, -0.7303720845141026, -0.7575928490184791, -0.1543756491944206, 0.20571236181743513, 0.424500550843357, -0.8083566064950432, -0.7552201939769696, 0.24063352257741633, -0.8048641581961493, -0.04343430090138267, -0.6860125327338156, 0.4472051722252459, -0.6173834073213054, -0.9925428400683036, -0.2392886580377387, -0.07102165395326931, -0.3752668722226433, 0.0908794009154037, -0.22576912341147826, 0.7029153833648247, -0.16296555858341577, -0.3179343296866941, -0.0016205489869838274, -0.8657236890078208, 0.004741616408961535, 0.11209791834305483, 0.7112568442918816, -0.015801153570351056, -0.3776798646777147, 0.4683034485848294, -0.14090266530235174, -0.5187365761968403, 0.3356807270971116, 0.5535570524741995, 0.479773838354959, 0.24956587959851495, 0.7397480032173407, 0.9710293374888515, -0.05493308449322365, -0.7579078444274641, -0.07740553559929508, 0.6447045216851381, 0.48267701628030935, -0.5752671408359469, 0.11922114933283634, 0.7518856011106676, 0.06701673158945076, -0.7133268234421541, -0.2210134053345485, -0.26393317395159177, 0.23607911283320093, -0.4973726111538024, 0.7718356093677914, -0.33003088716339013, 0.16171080966720797, -0.9167815308646337, -0.8460428728169844, 0.38216667859171793, -0.12811116612526097, -0.615104534094898, 0.7200648358948716, 0.5439597121172213, 0.23645534671595314, 0.5634222916025947, 0.5212771801276697, 0.011248881707224712, -0.430924924194626, 0.07168863977635076, 0.8308542129154208, 0.5465723930163056, 0.27680232241635844, -0.02058526033049351, 0.8410978349565266, -0.5350049203735479, -0.8175271040042682, -0.7813904946468393, 0.4548085314818747, -0.23655880967975107, -0.468196298564, -0.8343047539458981, -0.3648729279858942, 0.03283167790265096, -0.9502944802966566, -0.8127023913966369, 0.19706441037471328, -0.7773409313875126, 0.8488981858142806, 0.21788563756387913, 0.5239644284925538, 0.36727559006104404, 0.7445511255713244, -0.3933000053331397, -0.2588668499372839, 0.781110346341893, 0.5601681822866462, -0.30087466934475926, 0.47171107869004114, -0.5240163636894124, -0.9184648973860192, -0.20879048702376402]
-63.303951263427734	(8, 12, 2)	[0.6561134389988499, 0.3141872542452595, 0.6024946921779819, 0.963131746516259, 0.18706754269583858, -0.49077342577208016, 0.5342162714281851, 0.7506415452687063, 0.20604107506848335, -0.6726862627409409, 0.5297880740389407, -0.9011880967654458, 0.21341269203714708, 0.9836139630454335, -0.44570757495293134, -0.4829067975189163, 0.5883309533813399, -0.7435768837343508, -0.035782670492205154, 0.9027424915416304, -0.7303720845141026, -0.7575928490184791, -0.1543756491944206, 0.20571236181743513, 0.424500550843357, -0.8083566064950432, -0.7552201939769696, 0.24063352257741633, -0.8048641581961493, -0.04343430090138267, -0.6860125327338156, 0.4472051722252459, -0.6173834073213054, -0.9925428400683036, -0.2392886580377387, -0.07102165395326931, -0.3752668722226433, 0.629015683933898, -0.22576912341147826, 0.656519054910745, -0.14440435827108944, -0.3179343296866941, -0.22589140449016468, -0.8657236890078208, 0.004741616408961535, 0.11209791834305483, 0.7112568442918816, -0.015801153570351056, -0.3776798646777147, 0.4683034485848294, -0.14090266530235174, -0.5187365761968403, 0.3356807270971116, 0.5535570524741995, 0.16887581782271455, 0.24956587959851495, 0.7397480032173407, 0.9710293374888515, -0.05493308449322365, -0.7579078444274641, -0.07740553559929508, 0.7089048066382792, 0.48267701628030935, -0.5752671408359469, 0.11922114933283634, 0.7518856011106676, 0.06701673158945076, -0.7133268234421541, -0.21820001149635798, -0.26393317395159177, 0.23607911283320093, -0.4973726111538024, 0.7718356093677914, -0.33003088716339013, 0.16171080966720797, -0.9167815308646337, -1, 0.38216667859171793, -0.12811116612526097, -0.615104534094898, 0.7200648358948716, 0.5439597121172213, 0.23645534671595314, 0.6981929113663268, 0.5212771801276697, 0.011248881707224712, -0.430924924194626, 0.07168863977635076, 0.8308542129154208, 0.5555103143861017, 0.2553882551649067, -0.031647589413450916, 0.9014183777880116, 0.9808977892192274, 0.6974185392899628, 0.09870198023466004, -0.433099941915275, 0.7160408642356997, -0.9786246489350254, -0.8103330740475978, -0.5314817363687748, 0.4399228955166411, -0.33252812394690534, -0.24676482202620753, -0.8907328151293425, -0.33418169854516333, 0.8576381856152218, 0.40364749277406253, 0.9770424584757005, 0.09064879909416601, -0.9222691964111445, -0.6006303066752632, 0.3245969470730663, -0.22923596451379336, 0.47658883515994166, -0.30087466934475926, 0.47171107869004114, -0.5240163636894124, -0.9184648973860192, -0.20879048702376402]
-71.51734161376953	(8, 12, 2)	[0.4911963703698927, -0.34945499978123884, 0.045438086976046455, 0.09615026176600616, 0.8454869993640888, 0.9660623296987945, 0.38883396216231497, 0.20964584444831047, 0.11774111675095611, 0.6229359756746451, -1, 0.5677788956160377, -0.5385070615059995, 0.9362988215398844, 0.9949328369209072, -0.22557526436166442, -0.4670740411746186, 0.782698821475801, 0.7044227819217852, -0.39498208603593565, 0.8303332886872623, 0.5240631298235761, 0.0030776279892497094, 0.33075892523104056, -1, -0.33729226625420067, -0.5910383593294095, 0.10697940082871377, -0.6159916449941183, -0.07223812275935917, -0.04964899377645504, -0.7955337392223205, 0.8961934650349954, -0.4958354965311502, -0.32101065642061055, -0.6186321108207093, -0.35182764258076293, -0.7824873570913315, -0.29514739726811534, 0.5768951820882791, -0.360629947099919, -0.9722653259515031, -0.6066513665318907, 0.8407458162114065, 0.036433394552123355, -0.9017007537559636, 0.18567239851793005, 0.9112175315173201, -0.47276935721259616, -0.5374073756432145, -0.28629246521301543, 0.5369647589033049, -0.6877947136911755, 0.12078080256631485, 0.05386065946027552, -0.14801059614063136, 0.5598119681380899, -0.2654675710313741, 0.47445968328524724, 0.558402359881385, 0.9893207706892806, 0.5998041116319115, 0.398330528025165, 0.16686187022923912, -0.9485145832340287, -0.7317711171917263, -0.28103021138730333, -0.8732936654421248, 0.6189829056328513, -0.4891343538713655, 0.6075537719435151, -0.6133210222482406, -0.8847048253971259, -0.5450658115584359, -0.04584283640045819, -0.28390020778160907, 0.6612001675526666, 0.7936859763108608, 1, 0.33781238090925636, 0.16194959691002775, -0.16930159310413462, -0.27288397153568456, -1, -0.9249517202643096, -0.046287052813199336, -0.7961714213077187, 0.8205034571253507, 0.3484015791320898, 0.44822828464011955, -0.3774500040625646, 0.9912969187050971, 0.26771621403940515, 0.7055648422177028, -0.16546864367386172, -0.6804665426332067, -0.4565176052372244, 0.5348951452743165, 0.564199219294987, -0.5025495350575546, 0.16390823927998194, -0.3623199358096416, 0.48462466469167453, 0.5893595577340303, -0.3614042896161749, 0.9531965508724063, -0.5751576959400864, 0.349198257635841, -0.8209056546972853, -0.955601975414607, 0.3067293402060809, -0.10534618107168203, 0.3773686208669804, -0.07008726156374911, -0.6259630181878497, -0.039551243790288515, -0.6981096778456384, -0.913190483722512, -0.931019899886292, 0.2625163448094445]
-29.76156997680664	(8, 12, 2)	[-0.6095685337056922, -0.12056615246015623, -0.19111454903561942, 0.9842589493600509, 0.7370877710375214, 0.9673700201426417, -0.3666029055467268, -0.2319019590239586, 0.7244058957733317, -0.05870695973465523, -0.7140549481939289, -0.005036885109173897, 0.509508540509396, -0.07876734786113548, -0.12378269998592328, 0.5599492009591223, 0.610784139685596, -0.01936586371000537, 0.9823734754922844, -0.16748256687436114, 0.01059037775415117, 0.5301423173477302, -0.5446930231034588, -0.5340360794145866, -0.545528098266896, -0.5380137411231272, -1, -0.11770987601412992, -0.7069538305398511, -0.48502419104416794, 0.18042228455243373, -0.5252869825567416, -1, 0.21275732882423415, 0.2222159671822317, -0.9511860127918339, 0.6910984128570179, 0.2380348293012866, 0.3448587473430127, 0.15246988362674485, 0.4115356929676114, -0.11296807332879796, 0.1309767441798677, 0.28575019267969815, -0.9360438063282461, -0.8489654602822656, 0.19351104775158004, 0.04491560918018922, 0.5471525082901008, 0.5398276506086777, -0.6793684128267974, -0.7234977025840437, 0.5889915711644231, 0.5612363243828549, 0.3774019774707724, -0.8836477589385956, -0.7758924124422188, 0.9930597164246406, -1, -0.26483741827402874, -0.5268964361975719, -0.1982939658136842, -0.4878000995209333, 0.9499357744291856, 0.02865852876572128, 0.77870784207576, 0.6544140052530685, -0.5197162139759227, -0.35749083549363525, -0.1738785112307628, 0.3678022105097938, 0.28432567820592625, 0.7414943214860733, -0.10569146998011636, 0.8795291586061653, 0.3444159981724517, 0.44511427554155114, -0.2818485733244112, -0.3432338947012956, -0.3880927634321907, -0.47358418180429307, 0.20665079970107064, 0.2477317441827833, -0.5671848934549713, 0.5484082611150265, -0.8135830675205524, 0.3521546455469049, 0.6223182416456503, 0.08070657809901816, -0.6034854387558852, -0.056764388269644694, -0.7238024724156469, 0.43254870077961893, -0.6938382292072611, -0.6388550034624072, 0.013209989452084653, -0.4112918613540474, 0.17075630811113895, 0.21582096946563875, 0.27250860192007265, -0.0738211404667315, -0.6995176202794768, -1, 0.5917138232253847, 0.15714501757331867, -0.37290453582462174, -0.4332362782370004, 0.3181141194209376, -0.04150138052821606, -0.08507629185346266, -0.42005846790074286, -0.6978807464132211, 0.6591208901601131, 0.9016019497361061, -0.834620425317335, -0.36259374581475234, 0.6727118608035514, -0.12862218286058313, 0.6363639593224504, 0.10263794888100453]
-22.38800621032715	(8, 12, 2)	[-0.6095685337056922, -0.12056615246015623, -0.19111454903561942, 0.9842589493600509, 0.7370877710375214, 0.9673700201426417, -0.3666029055467268, -0.2319019590239586, 0.7244058957733317, -0.05870695973465523, -0.7140549481939289, -0.005036885109173897, 0.509508540509396, -0.07876734786113548, -0.12378269998592328, 0.5599492009591223, 0.610784139685596, -0.01936586371000537, 0.9823734754922844, -0.16748256687436114, 0.01059037775415117, 0.5301423173477302, -0.5446930231034588, -0.5340360794145866, -0.545528098266896, -0.5380137411231272, -1, -0.11770987601412992, -0.7069538305398511, -0.48502419104416794, 0.18042228455243373, -0.5252869825567416, -1, 0.21275732882423415, 0.2222159671822317, -0.9511860127918339, 0.6910984128570179, 0.2380348293012866, 0.3448587473430127, 0.15246988362674485, 0.4115356929676114, -0.11296807332879796, 0.1309767441798677, 0.28575019267969815, -0.9360438063282461, -0.8489654602822656, 0.19351104775158004, 0.04491560918018922, 0.5471525082901008, 0.5398276506086777, -0.6793684128267974, -0.7234977025840437, 0.5889915711644231, 0.5612363243828549, 0.3774019774707724, -0.8836477589385956, -0.7758924124422188, 0.9930597164246406, -1, -0.26483741827402874, -0.5268964361975719, -0.1982939658136842, -0.4878000995209333, 0.9499357744291856, 0.02865852876572128, 0.77870784207576, 0.6544140052530685, -0.5197162139759227, -0.35749083549363525, -0.1738785112307628, 0.3678022105097938, 0.28432567820592625, 0.7414943214860733, -0.10569146998011636, 0.8795291586061653, 0.3444159981724517, 0.44511427554155114, -0.2818485733244112, -0.3432338947012956, -0.3880927634321907, -0.47358418180429307, 0.20665079970107064, 0.2477317441827833, -0.5671848934549713, 0.5484082611150265, -0.8135830675205524, 0.3521546455469049, 0.6223182416456503, 0.08070657809901816, -0.6034854387558852, -0.056764388269644694, -0.7238024724156469, 0.43254870077961893, -0.6938382292072611, -0.6388550034624072, 0.013209989452084653, -0.4112918613540474, 0.17075630811113895, 0.21582096946563875, 0.27250860192007265, -0.0738211404667315, -0.6995176202794768, -1, 0.5917138232253847, 0.15714501757331867, -0.37290453582462174, -0.4332362782370004, 0.3181141194209376, -0.04150138052821606, -0.08507629185346266, -0.42005846790074286, -0.6978807464132211, 0.6591208901601131, 0.9016019497361061, -0.834620425317335, -0.36259374581475234, 0.6727118608035514, -0.12862218286058313, 0.6363639593224504, 0.10263794888100453]
-34.76325988769531	(8, 12, 2)	[-0.8930222245328123, 0.01451589212307014, -0.13920563887970083, -0.533938293234965, -0.9979480671860814, 0.7177023206348832, 0.3193388198178386, 0.4601296536150996, 0.4884915207065339, -0.44071112177867416, -0.9297622906728793, -0.5948071883801822, 0.7167053684786104, 0.9329804239197974, 0.9949328369209072, -0.20445632920388288, 0.06152682823207106, 0.782698821475801, 0.8655426296823212, -0.39498208603593565, 0.8264483162100407, 0.34808036402142806, 0.19114096080931697, 0.09498984931421073, -0.4376881958487462, -0.35016265008036607, 0.07227858792126919, -0.4736087036229598, -0.9643802957402692, -0.8052645911605409, -0.11622597218033515, -0.2096843989411512, 0.1484241611343446, 0.8708550527442753, 0.09054170704089975, 0.9810341878336899, -0.08189005520940706, -0.22428266511051187, -0.7364180877666839, 0.955834506998392, 0.12929548654235012, 0.12101336138343677, -0.09280498770426826, -0.41478340983874273, -0.9597912978625416, 0.0752337769617895, 0.4510893871494357, 0.906007165169564, 0.7833617633982173, 1, -0.9970706546753796, 0.55583553019029, 0.43255988270856405, 0.1799512610578322, -0.10113957117241595, 0.24411473760063324, 0.7823859743646376, -0.2654675710313741, 0.30760838346867203, 0.558402359881385, 0.9893207706892806, -0.9736211202480896, -0.1633514210459157, 0.49548074060334835, 0.9851474764046642, -0.5874056368545535, 0.932865070752611, 0.654649263381835, 0.779804417286206, 0.4712601014988367, -0.3023542995154591, -0.8343801060074287, 0.19970548360800366, -0.5450658115584359, -0.016474432194339306, -0.28390020778160907, 0.6485449115426903, 0.7936859763108608, 1, 0.33781238090925636, 0.16194959691002775, -0.16930159310413462, -0.5832127752978571, -0.7750640971146594, -0.9339968548995926, 0.20339024341735926, -0.7961714213077187, 0.439451006760305, 0.3484015791320898, 0.44822828464011955, -0.34076886447771915, 0.9912969187050971, 0.26771621403940515, 0.7055648422177028, 0.1326367479576047, -0.6227121714160734, -0.15682903708378826, 0.5348951452743165, 0.8971524951681727, -0.5025495350575546, 0.574727560354459, -0.7530856731093953, -0.37881292612089956, -0.36130957395777785, 0.38729447976163195, 0.6529976793787173, -0.9178875145628396, 0.46785647864733426, 0.6206197489574992, -0.2240209515748215, -0.31120814923836937, -0.14540576802011707, -0.19584753539470784, 0.14810348205966462, 0.7827877523658708, 0.7612966708434825, 0.26679263224650396, -0.04989958826127894, -0.16619705955910846, 0.5274077800452341]
