-25.036834716796875	(8, 12, 2)	[-0.618589983643838, 0.2846692636912407, -0.9136681807714873, -0.10670538835550403, 0.5899760117727768, 0.7281842921796011, -0.28710764979768855, -0.45752647163938764, 0.25886068842152365, -0.5931269775119508, -0.4739816935301435, -0.5284541021212659, 0.9125055846024845, 0.11687577708381025, 0.017161127424577094, -0.05266530813512493, -0.06842247204823271, 0.18883579657615068, -0.5006329130362883, 0.2863611810446385, -0.5776065762148654, 0.9640725914041934, 0.9200000467976748, 0.8153504741266246, -0.056726321614256614, -0.060300684933243476, -0.18083968312506227, 0.650646757345583, -0.9973304492470143, -0.2000975626466881, -0.583193120904792, 0.8169528080293982, -0.3068319004293998, 0.17574180894735925, -0.7963749855394715, 0.16902922034671208, 0.6196780928821506, 0.44776692406161644, -0.7114778673440048, -0.8262261112666129, -0.05896697845968246, 0.7959938622821106, 0.6418127840824244, -0.9669550114566599, -0.7407743170052312, 0.43306918101445, -0.6751180868884112, -0.7505171373566051, -0.27641113379681426, 0.45601982815778475, 0.6198226402934446, -0.7537606792949392, -0.62520034711424, 0.8757681323280786, -0.23481143148115002, 0.27869740570115575, 0.2869249589771359, 0.583650724152728, 0.6490853781374881, -0.7587515789088752, 0.35771889108293253, 0.40363640399349343, -0.8232007918425959, -0.9748937262579946, -0.3780055640299411, 0.952818621482342, -0.32924500559010417, -0.13247018092268692, -0.9665477148307944, 0.12594077969012707, -0.4683781290955751, -0.8462293181281286, -0.5078739784426718, 0.5777373642943722, -0.13637646340812704, 0.854911828420168, 0.6875673937487887, -0.03315735200724368, 0.9954749563798932, 0.22541879131961706, -0.5493682436968645, 0.6389349634465431, -0.07924137411546361, 0.8766541154879337, 0.2308097847273094, 0.3289425213541868, 0.7397404599210409, -0.37330679728328375, 0.9526787392713674, -0.8267714236411847, 0.486343610970126, -0.09626327429159787, -0.19151538633929444, 0.03240411437760704, 0.9363272008033823, -0.04197397400849989, 0.14445245965864073, -0.479071651764831, -0.9626079585718874, 0.9288105973265861, 0.35139508665815766, -0.8961874913878254, -0.16596820887971098, 0.7034949300052076, -0.5958277752381722, 0.585541028970179, -0.04971992948151316, 0.12768396471739418, -0.7764583229775344, 0.10719940356231406, 0.9518845507920306, -0.36298795437057985, -0.056463771562202725, -0.509601744815807, 0.8562889669214571, -0.7073870835406708, 0.2173121278021548, -0.8437776227102836, -0.2455393411728919, 0.22584949026273393]
-28.787221908569336	(8, 12, 2)	[-0.618589983643838, 0.2846692636912407, -0.9136681807714873, -0.10670538835550403, 0.5899760117727768, 0.7281842921796011, -0.28710764979768855, -0.45752647163938764, 0.25886068842152365, -0.5931269775119508, -0.4739816935301435, -0.5284541021212659, 0.9125055846024845, 0.11687577708381025, 0.017161127424577094, -0.05266530813512493, -0.06842247204823271, 0.18883579657615068, -0.5006329130362883, 0.2863611810446385, -0.5776065762148654, 0.9640725914041934, 0.9200000467976748, 0.8153504741266246, -0.056726321614256614, -0.060300684933243476, -0.18083968312506227, 0.650646757345583, -0.9973304492470143, -0.2000975626466881, -0.583193120904792, 0.8169528080293982, -0.3068319004293998, 0.17574180894735925, -0.7963749855394715, 0.16902922034671208, 0.6196780928821506, 0.44776692406161644, -0.7114778673440048, -0.8262261112666129, -0.05896697845968246, 0.7959938622821106, 0.6418127840824244, -0.9669550114566599, -0.7407743170052312, 0.43306918101445, -0.6751180868884112, -0.7505171373566051, -0.27641113379681426, 0.45601982815778475, 0.6198226402934446, -0.7537606792949392, -0.62520034711424, 0.8757681323280786, -0.23481143148115002, 0.27869740570115575, 0.2869249589771359, 0.583650724152728, 0.6490853781374881, -0.7587515789088752, 0.35771889108293253, 0.40363640399349343, -0.8232007918425959, -0.9748937262579946, -0.3780055640299411, 0.952818621482342, -0.32924500559010417, -0.13247018092268692, -0.9665477148307944, 0.12594077969012707, -0.4683781290955751, -0.8462293181281286, -0.5078739784426718, 0.5777373642943722, -0.13637646340812704, 0.854911828420168, 0.6875673937487887, -0.03315735200724368, 0.9954749563798932, 0.22541879131961706, -0.5493682436968645, 0.6389349634465431, -0.07924137411546361, 0.8766541154879337, 0.2308097847273094, 0.3289425213541868, 0.7397404599210409, -0.37330679728328375, 0.9526787392713674, -0.8267714236411847, 0.486343610970126, -0.09626327429159787, -0.19151538633929444, 0.03240411437760704, 0.9363272008033823, -0.04197397400849989, 0.14445245965864073, -0.479071651764831, -0.9626079585718874, 0.9288105973265861, 0.35139508665815766, -0.8961874913878254, -0.16596820887971098, 0.7034949300052076, -0.5958277752381722, 0.585541028970179, -0.04971992948151316, 0.12768396471739418, -0.7764583229775344, 0.10719940356231406, 0.9518845507920306, -0.36298795437057985, -0.056463771562202725, -0.509601744815807, 0.8562889669214571, -0.7073870835406708, 0.2173121278021548, -0.8437776227102836, -0.2455393411728919, 0.22584949026273393]
-59.02637481689453	(8, 12, 2)	[-0.618589983643838, 0.2846692636912407, -0.9136681807714873, -0.10670538835550403, 0.5899760117727768, 0.7281842921796011, -0.28710764979768855, -0.45752647163938764, 0.25886068842152365, -0.5931269775119508, -0.4739816935301435, -0.5284541021212659, 0.9125055846024845, 0.11687577708381025, 0.017161127424577094, -0.05266530813512493, -0.06842247204823271, 0.18883579657615068, -0.5006329130362883, 0.2863611810446385, -0.5776065762148654, 0.9640725914041934, 0.9200000467976748, 0.8153504741266246, -0.056726321614256614, -0.060300684933243476, -0.18083968312506227, 0.650646757345583, -0.9973304492470143, -0.2000975626466881, -0.583193120904792, 0.8169528080293982, -0.3068319004293998, 0.17574180894735925, -0.7963749855394715, 0.16902922034671208, 0.6196780928821506, 0.44776692406161644, -0.7114778673440048, -0.8262261112666129, -0.05896697845968246, 0.7959938622821106, 0.6418127840824244, -0.9669550114566599, -0.7407743170052312, 0.43306918101445, -0.6751180868884112, -0.7505171373566051, -0.27641113379681426, 0.45601982815778475, 0.6198226402934446, -0.7537606792949392, -0.62520034711424, 0.8757681323280786, -0.23481143148115002, 0.27869740570115575, 0.2869249589771359, 0.583650724152728, 0.6490853781374881, -0.7587515789088752, 0.35771889108293253, 0.40363640399349343, -0.8232007918425959, -0.9748937262579946, -0.3780055640299411, 0.952818621482342, -0.32924500559010417, -0.13247018092268692, -0.9665477148307944, 0.12594077969012707, -0.4683781290955751, -0.8462293181281286, -0.5078739784426718, 0.5777373642943722, -0.13637646340812704, 0.854911828420168, 0.6875673937487887, -0.03315735200724368, 0.9954749563798932, 0.22541879131961706, -0.5493682436968645, 0.6389349634465431, -0.07924137411546361, 0.8766541154879337, 0.2308097847273094, 0.3289425213541868, 0.7397404599210409, -0.37330679728328375, 0.9526787392713674, -0.8267714236411847, 0.486343610970126, -0.09626327429159787, -0.19151538633929444, 0.03240411437760704, 0.9363272008033823, -0.04197397400849989, 0.14445245965864073, -0.479071651764831, -0.9626079585718874, 0.9288105973265861, 0.35139508665815766, -0.8961874913878254, -0.16596820887971098, 0.7034949300052076, -0.5958277752381722, 0.585541028970179, -0.04971992948151316, 0.12768396471739418, -0.7764583229775344, 0.10719940356231406, 0.9518845507920306, -0.36298795437057985, -0.056463771562202725, -0.509601744815807, 0.8562889669214571, -0.7073870835406708, 0.2173121278021548, -0.8437776227102836, -0.2455393411728919, 0.22584949026273393]
-23.225055694580078	(8, 12, 2)	[-0.618589983643838, 0.2846692636912407, -0.9136681807714873, -0.10670538835550403, 0.5899760117727768, 0.7281842921796011, -0.28710764979768855, -0.45752647163938764, 0.25886068842152365, -0.5931269775119508, -0.4739816935301435, -0.5284541021212659, 0.9125055846024845, 0.11687577708381025, 0.017161127424577094, -0.05266530813512493, -0.06842247204823271, 0.18883579657615068, -0.5006329130362883, 0.2863611810446385, -0.5776065762148654, 0.9640725914041934, 0.9200000467976748, 0.8153504741266246, -0.056726321614256614, -0.060300684933243476, -0.18083968312506227, 0.650646757345583, -0.9973304492470143, -0.2000975626466881, -0.583193120904792, 0.8169528080293982, -0.3068319004293998, 0.17574180894735925, -0.7963749855394715, 0.16902922034671208, 0.6196780928821506, 0.44776692406161644, -0.7114778673440048, -0.8262261112666129, -0.05896697845968246, 0.7959938622821106, 0.6418127840824244, -0.9669550114566599, -0.7407743170052312, 0.43306918101445, -0.6751180868884112, -0.7505171373566051, -0.27641113379681426, 0.45601982815778475, 0.6198226402934446, -0.7537606792949392, -0.62520034711424, 0.8757681323280786, -0.23481143148115002, 0.27869740570115575, 0.2869249589771359, 0.583650724152728, 0.6490853781374881, -0.7587515789088752, 0.35771889108293253, 0.40363640399349343, -0.8232007918425959, -0.9748937262579946, -0.3780055640299411, 0.952818621482342, -0.32924500559010417, -0.13247018092268692, -0.9665477148307944, 0.12594077969012707, -0.4683781290955751, -0.8462293181281286, -0.5078739784426718, 0.5777373642943722, -0.13637646340812704, 0.854911828420168, 0.6875673937487887, -0.03315735200724368, 0.9954749563798932, 0.22541879131961706, -0.5493682436968645, 0.6389349634465431, -0.07924137411546361, 0.8766541154879337, 0.2308097847273094, 0.3289425213541868, 0.7397404599210409, -0.37330679728328375, 0.9526787392713674, -0.8267714236411847, 0.486343610970126, -0.09626327429159787, -0.19151538633929444, 0.03240411437760704, 0.9363272008033823, -0.04197397400849989, 0.14445245965864073, -0.479071651764831, -0.9626079585718874, 0.9288105973265861, 0.35139508665815766, -0.8961874913878254, -0.16596820887971098, 0.7034949300052076, -0.5958277752381722, 0.585541028970179, -0.04971992948151316, 0.12768396471739418, -0.7764583229775344, 0.10719940356231406, 0.9518845507920306, -0.36298795437057985, -0.056463771562202725, -0.509601744815807, 0.8562889669214571, -0.7073870835406708, 0.2173121278021548, -0.8437776227102836, -0.2455393411728919, 0.22584949026273393]
-38.092018127441406	(8, 12, 2)	[-0.06027232812489777, -0.3948097371360393, -0.5095216772297528, 0.6855524611578687, 0.29488984316780376, -0.3449021446469356, -0.9530675066767239, 0.43481688396698637, 0.8865874506358353, 0.4743271002397125, 0.3127320410243084, -0.2353212035777329, -0.11056035276612156, -0.8754199593864525, 0.6748871496941862, 0.41342597637934564, -0.21241594098267025, -0.07157639109886538, 0.42773463279088175, -0.8679848317927008, 0.6372566272739961, 0.4498340962926559, 0.4833973448741564, -0.39103845483639676, 0.41051621415434547, -0.6489709760476416, -0.8551898776970039, 0.9949696751479913, 0.24028309809289006, -0.3831436518970681, 0.5714875621127222, 0.4206966522659934, 0.6126161664938026, 0.4696722891471823, 0.12629964234147262, -0.29860100730773365, -0.12198899968816757, 0.27648723103585593, -0.42704631979854857, 0.13649957918123026, -0.3353712052147102, -0.18955655154470374, -0.39949750738939693, 0.3586038231907076, 0.2557361714473514, 0.873485025697881, -0.5956646131462084, -0.12435198185642138, -0.5709724485149634, 0.8736668610404044, 0.319732641153065, -1, 0.4919624881309024, -0.5190413953317503, -0.32258709507549144, 0.35078577621480567, -0.6121950949378197, 0.04736069685685465, -0.9120649761804394, 0.7967483684260106, 0.4748995688369999, 0.6557452436843261, 0.4427998668798152, -0.1440284030798611, -0.015596318044835522, -0.24977665534014548, 0.36172690325175405, 0.65009354474135, 0.7589523688587474, -0.7710828620958785, 0.08389417371990038, -0.6696082610102703, 0.007692431241761444, -0.49216399124925636, -0.4619050767860431, -0.7513508723961482, -0.5417318805816074, -0.10391522024475441, 0.9795041527803445, -0.23861627012031406, -0.5330008654874734, 0.38707844887999476, -0.3812720049084881, -0.42948051720343194, -0.3128330879701182, -0.40006367187119696, -0.4048665632905617, -0.47481517496902126, 0.024179605647768332, 0.23541359394396252, 0.4324634373063567, 0.8605482137736353, -0.8435642169605551, -0.664561231297786, 0.8496915290411811, -0.4766507216302338, -0.143232801663976, 0.37229519514479703, 0.7752078999152692, 0.469874803768513, 0.445117885290335, 0.22618629630296838, 0.7770902532463357, 0.3558818680375666, 0.8499294834088007, 0.38565345496023645, -0.18579625302192704, -0.5174290839989255, -0.1632339759551439, -0.26910056349509337, 0.5973818105777586, -0.5487872273778109, 0.6576587579439063, -0.10574125065606399, 0.5835855522603881, 0.12089457003853399, -0.3234789226279111, 0.5090262717676381, -0.9508413507322604, 0.004352316192477668]
-25.67783546447754	(8, 12, 2)	[0.33765870631478134, -0.28356375536684264, -0.46101336113882563, -0.9554187917421599, 0.04467886506023744, -0.18445561901306462, 0.00012517208531193091, -0.6761388063907507, -0.46980400403239897, 0.778886347982473, -0.2046432829406517, -0.655573399736453, -0.4079400580407069, -0.956486301312746, 0.5932551616239581, -0.7439123117139264, -0.06323282616163795, 0.04616839218124079, -0.9142771693245146, 0.5842108037712059, -0.7859286878808063, -0.2256156666333773, -0.4431382001283781, -0.006706417127041009, 0.15036441515966903, -0.8178824328797858, 0.6535875773358524, -0.6569757986687794, -0.5900199306600928, -0.5389795959895174, -0.011998452267481585, -0.36599781892676475, -0.7667656189311813, 0.760858692566079, 0.2050581385811614, -0.5509457754358915, 0.13728607941491586, -0.07155587427173038, -0.9660404374026665, -0.8433532182014796, -0.6620917342441293, 0.6798735809395082, 0.43753822030512857, -0.822811418157565, 0.8698207988075677, 0.33573238239147574, 0.0058975180640499225, -0.165553530652077, -0.6373789896993414, -0.916305848962061, -0.01465018608255697, 0.1758835070318956, 0.6907015146855193, 0.07768120510279486, -0.55337168136372, 0.9579455953384444, 1, 0.8337294270539568, -0.5623901059136611, 0.9199484925331365, -0.7786382921090205, 0.10700635287148863, 0.9444382669819362, -0.7175693136407402, 0.0962850602786653, 0.21326177532639212, -0.5483903734442812, -0.20410726301108828, 0.7901694415893361, -0.19311018865666685, -0.8028551849143934, -0.7513791526729203, -0.7572670627217659, -0.5850141581851773, 0.8793595672528989, -1, -0.04981254886672759, 0.3393429488326325, 0.18828750619103096, -0.8171401860219913, 0.1244232370981273, 0.33107931759118214, 0.6180263246243165, 0.787908005522838, 0.9269810791042368, 0.850182221907944, 0.699930217048724, -0.7340229325856593, 0.37043258121295985, -0.7258363589391776, 0.24097065383643956, 0.22304353610045788, -0.6424885068683839, -0.3458136700086937, -0.6704630270883205, 0.16389115477682803, 0.015420580270940398, -0.5546713418382059, -0.6066961861661848, -0.7160665897816831, -0.8094511283451051, -0.5843601972359548, 0.9711755754118518, -0.781825975695525, -0.35490587258875117, 0.06333790972198697, 0.7103006153088293, -0.43792718300451994, 0.7873897671290315, 0.7595823199608092, 0.4882184753998349, -0.11605868468894642, 0.47349653482822496, 0.15729101236699328, 0.801808035008412, 0.15779411962351664, -0.924072903185865, 0.5556988002707843, 0.0450931511111361, 0.4322461874507686]
-41.439273834228516	(8, 12, 2)	[0.33765870631478134, -0.28356375536684264, -0.46101336113882563, -0.9554187917421599, 0.04467886506023744, -0.18445561901306462, 0.00012517208531193091, -0.6761388063907507, -0.46980400403239897, 0.778886347982473, -0.2046432829406517, -0.655573399736453, -0.4079400580407069, -0.956486301312746, 0.5932551616239581, -0.7439123117139264, -0.06323282616163795, 0.04616839218124079, -0.9142771693245146, 0.5842108037712059, -0.7859286878808063, -0.2256156666333773, -0.4431382001283781, -0.006706417127041009, 0.15036441515966903, -0.8178824328797858, 0.6535875773358524, -0.6569757986687794, -0.5900199306600928, -0.5389795959895174, -0.011998452267481585, -0.36599781892676475, -0.7667656189311813, 0.760858692566079, 0.2050581385811614, -0.5509457754358915, 0.13728607941491586, -0.07155587427173038, -0.9660404374026665, -0.8433532182014796, -0.6620917342441293, 0.6798735809395082, 0.43753822030512857, -0.822811418157565, 0.8698207988075677, 0.33573238239147574, 0.0058975180640499225, -0.165553530652077, -0.6373789896993414, -0.916305848962061, -0.01465018608255697, 0.1758835070318956, 0.6907015146855193, 0.07768120510279486, -0.55337168136372, 0.9579455953384444, 1, 0.8337294270539568, -0.5623901059136611, 0.9199484925331365, -0.7786382921090205, 0.10700635287148863, 0.9444382669819362, -0.7175693136407402, 0.0962850602786653, 0.21326177532639212, -0.5483903734442812, -0.20410726301108828, 0.7901694415893361, -0.19311018865666685, -0.8028551849143934, -0.7513791526729203, -0.7572670627217659, -0.5850141581851773, 0.8793595672528989, -1, -0.04981254886672759, 0.3393429488326325, 0.18828750619103096, -0.8171401860219913, 0.1244232370981273, 0.33107931759118214, 0.6180263246243165, 0.787908005522838, 0.9269810791042368, 0.850182221907944, 0.699930217048724, -0.7340229325856593, 0.37043258121295985, -0.7258363589391776, 0.24097065383643956, 0.22304353610045788, -0.6424885068683839, -0.3458136700086937, -0.6704630270883205, 0.16389115477682803, 0.015420580270940398, -0.5546713418382059, -0.6066961861661848, -0.7160665897816831, -0.8094511283451051, -0.5843601972359548, 0.9711755754118518, -0.781825975695525, -0.35490587258875117, 0.06333790972198697, 0.7103006153088293, -0.43792718300451994, 0.7873897671290315, 0.7595823199608092, 0.4882184753998349, -0.11605868468894642, 0.47349653482822496, 0.15729101236699328, 0.801808035008412, 0.15779411962351664, -0.924072903185865, 0.5556988002707843, 0.0450931511111361, 0.4322461874507686]
-46.51618576049805	(8, 12, 2)	[-0.3275610270159348, 0.5611097587712832, -0.5500857983722913, 0.2816214581216865, 0.15555281695840817, 0.0900597434124688, -0.7259427374368352, -0.9363112898755723, -0.3190251213524127, 0.560805913175195, 0.6583286142589138, -0.01045112130404191, 0.28445035235685934, -0.6774952932997347, 0.8772103461536558, 0.17910431180698438, 0.6988038576761073, -0.42381453070041863, -0.5963754963890525, -0.0729056325236912, 0.6252372368536547, 0.605652775396808, -0.2912471696661303, 0.5301108679182447, 0.673396485422123, 0.09244272931786957, 0.6416857576011665, -0.19742673253932183, 0.5544145711345108, 0.13485034244583066, 0.1574779313665706, -0.9936706394792134, 0.9255091203765351, 0.605069316104355, 0.8356863849040503, 0.3263998248192508, -0.18171511961608466, -0.2085815871329475, -0.9610704542726323, 0.7139878214684876, 0.5498951980478315, 0.800336690825006, 0.5592728188147611, 0.7550249600619421, 1, -0.7407091278460012, 0.29079896542409184, 0.36190353744094317, -0.6229974107218323, -0.9235351116718606, -0.18566113213271307, 0.25285704922489716, -0.31040291740743875, -0.3485546858570998, -0.7901695228041288, -0.8418213825340515, -0.061653499241991705, 0.461056046024066, 0.5332774581807094, -0.10339652179413515, -0.8446798691212187, 1, 0.9449224674317507, 0.5840839919781284, 0.0962850602786653, 0.21326177532639212, -0.5483903734442812, -0.20410726301108828, 0.7901694415893361, -0.19311018865666685, -0.8028551849143934, -0.7513791526729203, -0.7572670627217659, -0.37153898610941005, 0.5523201392047312, -0.8484145768483025, 0.9627041900116997, -0.27040359851990425, 0.2758627513283973, 0.9658162482132998, 0.4605338491052775, -0.6053915540200538, 0.024819704354631184, 0.9296302157278904, -0.2068315035989945, -0.7552851883648803, -0.4303100880314792, 0.736612922374057, 0.5472429716490947, -0.5560113418530863, -0.8157298127234531, 0.8554670529348454, 0.43314241200603065, -0.9083892231125001, 0.10208630845441813, 0.585444850668037, 0.5820397846534158, 0.24763156314965085, 0.058071010456865135, 0.6603829990411973, 0.9807582108575423, -0.4793862276736447, -0.5327211720526137, 0.2195312961168303, -0.29491283584329137, 0.7737842708496832, -0.7750331046391359, 0.6637750438782772, 0.08096664727443947, -0.23917701950672798, 0.37742656888588305, 0.5313256238535433, -0.39751655031245714, -0.05647539781876293, -0.4269782773963062, 0.4440606120283992, -0.6510303074946043, 0.15992760729181366, -0.19123392311577314, 0.6706208577854984]
-37.65457534790039	(8, 12, 2)	[-0.618589983643838, 0.30477380914696484, -0.9136681807714873, -0.10670538835550403, 0.5899760117727768, -0.5243797452268331, -0.8453315118550597, -0.18381699140027208, 0.05390176232584798, -0.7039742105155133, 0.8096976931655007, 0.4524285943281543, -0.26646458377560256, -0.3388061195545118, 0.6562579621963244, -0.12967562701842747, -0.06323282616163795, 0.04616839218124079, -0.9142771693245146, 0.5842108037712059, -0.7859286878808063, -0.2707093888930764, -0.4431382001283781, -0.006706417127041009, 0.15036441515966903, -0.8178824328797858, 0.6535875773358524, -0.6569757986687794, -0.5900199306600928, -0.5389795959895174, -0.011998452267481585, -0.36599781892676475, -0.7667656189311813, 0.760858692566079, 0.2050581385811614, -0.5509457754358915, 0.13728607941491586, 0.032596346040415725, 0.20931876157739104, 0.21786185653590917, -0.2695904646350227, 0.4104773663514014, -0.16481542313716857, 0.7959443419295698, -0.3031604833656479, -0.6620626321959984, 0.3472846880551339, 0.9183899291026625, -0.028037128010044265, 0.180749307887792, 0.6513941938239989, 0.7488144729455646, -0.771426019352806, -0.3449214205170912, 0.8631074844258388, -1, -0.20583200816431102, -0.21334012265562197, 0.2738267923649855, 0.6823967500763035, 0.743819591540698, 0.5735079907892182, -0.921661343620388, 0.6356766727005532, -0.041088608775900204, -0.13984619208049698, -0.11115989019332612, 0.5613663392854773, -0.2578038820679523, -0.3071685951877192, 0.35624966244607004, -0.5203727359802695, 0.6392171588075701, 1, 0.9756338412858927, -0.5126879501896717, -0.2560421584295509, 0.3914057935170705, 0.5081303094506863, -0.00722895155530634, 0.9898954635462361, 0.061026138069120606, 0.6632363695528687, 0.0568886856478974, 0.18491583326912475, -0.2624494039532761, -0.029353454406725543, 0.7120906452417712, 0.3402023521121791, 0.14460369293339048, -0.9023925509298951, 0.4274529106211973, -0.09962906137031502, 0.4654822863634078, 1, 0.07068363964618918, 0.5215867899237497, 0.37229519514479703, 0.7752078999152692, 0.469874803768513, 0.445117885290335, 0.22618629630296838, 0.7770902532463357, 0.3558818680375666, 0.8499294834088007, 0.38565345496023645, -0.18579625302192704, -0.5174290839989255, -0.1632339759551439, -0.26910056349509337, 0.5973818105777586, -0.5487872273778109, 0.6576587579439063, -0.10574125065606399, 0.5835855522603881, 0.12089457003853399, 0.2173121278021548, -0.8437776227102836, -0.2455393411728919, 0.22584949026273393]
-49.8165168762207	(8, 12, 2)	[-0.5190455574349642, 0.33208585043392547, -0.9136681807714873, -0.10670538835550403, 0.5899760117727768, 0.7281842921796011, -0.28710764979768855, -0.45752647163938764, 0.25886068842152365, -0.5931269775119508, -0.1884153729580576, -0.5284541021212659, 0.8286441598211396, 0.11687577708381025, 0.3149540332256557, -0.10686690311247421, -0.06842247204823271, 0.18883579657615068, -0.5249780561618023, 0.2863611810446385, -0.5776065762148654, 0.9640725914041934, 0.9200000467976748, 0.8153504741266246, 0.6389371971197271, -0.060300684933243476, -0.18083968312506227, 0.650646757345583, -0.8328711065703764, -0.2503966794317304, -0.583193120904792, 0.8169528080293982, -0.11516223186684205, 0.17574180894735925, -0.8908088648319865, 0.16295309658898863, 0.6196780928821506, 0.35158614985909875, -0.7114778673440048, -0.8262261112666129, -0.05896697845968246, 0.0996249530721468, -0.9621831896954991, 0.39332309991013226, -0.37208705542852105, -0.01611557365339683, -0.24774108521610638, 0.4574817686948099, -0.8984401655513561, 0.7219675926113177, 0.5645091852341335, 0.9730829032990223, -0.3221657979510386, -0.5309452385844551, 0.25224545036131923, 0.35078577621480567, -0.6121950949378197, 0.04736069685685465, -0.9120649761804394, 0.7967483684260106, 0.4748995688369999, 0.5163755799379843, 0.4427998668798152, -0.1440284030798611, -0.015596318044835522, -0.24977665534014548, 0.36172690325175405, 0.65009354474135, 0.7589523688587474, -0.33645947126212095, 0.08389417371990038, -0.6696082610102703, 0.007692431241761444, 0.5777373642943722, -0.7999519989709274, 0.854911828420168, 0.6875673937487887, 0.04731201177360167, 0.6491300616976363, 0.22541879131961706, -0.5493682436968645, 0.6389349634465431, -0.07924137411546361, 0.972504551534253, 0.2308097847273094, 0.3289425213541868, 0.7397404599210409, -0.37330679728328375, 0.9526787392713674, -0.932818835653462, -0.44488238914822653, 0.5550931233609315, -0.19661373049753572, 0.6136020898366845, 0.453576775967917, -0.0997875800290029, 0.6977230426802138, 0.7448809191229935, 0.5456627636007345, 0.8289432185718988, -0.3635106536629018, -0.8961874913878254, -0.03198147987800151, 0.4390195543610333, -0.5958277752381722, 0.585541028970179, -0.04971992948151316, 0.12768396471739418, -0.9344990904087899, 0.010787599926451064, 1, -0.36298795437057985, -0.056463771562202725, -0.7843175410037416, 0.8751660151336864, -0.7073870835406708, -0.9924742121426093, -0.8437776227102836, -0.2455393411728919, 0.22584949026273393]
